commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt
Beans (red),2017-03-20,322800.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,
Beans (red),2017-03-27,325800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2017-04-03,328800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2017-04-10,332400.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Beans (red),2017-04-17,334800.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,
Beans (red),2017-04-24,328800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2017-05-01,324400.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2017-05-08,319200.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2017-05-15,314000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,
Beans (red),2017-05-22,319200.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2017-05-29,324240.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2017-06-05,329360.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2017-06-12,334000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Beans (red),2017-06-19,339600.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,
Beans (red),2017-06-26,401350.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2017-07-03,463100.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2017-07-10,561080.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Beans (red),2017-07-17,586600.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,
Beans (red),2017-07-24,627600.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2017-07-31,668600.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2017-08-07,709600.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2017-08-14,768120.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Beans (red),2017-08-21,791600.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,
Beans (red),2017-08-28,709600.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2017-09-04,666600.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2017-09-11,530400.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Beans (red),2017-09-18,541600.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,
Beans (red),2017-09-25,520800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2017-10-02,500000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2017-10-09,489920.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Beans (red),2017-10-16,458400.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,
Beans (red),2017-10-23,447520.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2017-10-30,436640.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2017-11-06,433200.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2017-11-13,460338.4615384616,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Beans (red),2017-11-20,404000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,
Beans (red),2017-11-27,433200.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2017-12-04,462400.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2017-12-11,492676.9230769231,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Beans (red),2017-12-18,520800.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,
Beans (red),2017-12-25,462400.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2018-01-01,455600.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2018-01-08,447760.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2018-01-15,390400.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,
Beans (red),2018-01-22,447760.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2018-01-29,505120.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2018-02-05,562480.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2018-02-12,591942.8571428572,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Beans (red),2018-02-19,677200.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,
Beans (red),2018-02-26,672000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2018-03-05,672000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2018-03-12,585261.5384615385,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Beans (red),2018-03-19,666800.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,
Beans (red),2018-03-26,672000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2018-04-02,672000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2018-04-09,642228.5714285715,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Beans (red),2018-04-16,687600.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,
Beans (red),2018-04-23,667080.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2018-04-30,646560.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2018-05-07,626040.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2018-05-14,612733.3333333334,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Beans (red),2018-05-21,585000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,
Beans (red),2018-05-28,537700.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2018-06-04,490400.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2018-06-11,395933.3333333333,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Beans (red),2018-06-18,395800.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,
Beans (red),2018-06-25,393050.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2018-07-02,390300.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2018-07-09,381200.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Beans (red),2018-07-16,384800.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,
Beans (red),2018-07-23,386160.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2018-07-30,386160.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2018-08-06,386160.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2018-08-13,386700.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Beans (red),2018-08-20,388200.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,
Beans (red),2018-08-27,374450.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2018-09-03,360700.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2018-09-10,351706.6666666667,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Beans (red),2018-09-17,333200.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,
Beans (red),2018-09-24,326800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2018-10-01,320400.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2018-10-08,314000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2018-10-15,307600.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,
Beans (red),2018-10-22,304080.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2018-10-29,300560.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2018-11-05,297040.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2018-11-12,313560.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Beans (red),2018-11-19,290000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,
Beans (red),2018-11-26,297040.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2018-12-03,302500.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2018-12-10,339933.3333333333,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Beans (red),2018-12-17,315000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,
Beans (red),2018-12-24,302500.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2018-12-31,301160.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2019-01-07,294240.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2019-01-14,275457.14285714284,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Beans (red),2019-01-21,280400.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,
Beans (red),2019-01-28,278000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2019-02-04,275600.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2019-02-11,270114.28571428574,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Beans (red),2019-02-18,270800.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,
Beans (red),2019-02-25,270800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2019-03-04,270800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,
Beans (red),2019-03-11,277766.6666666667,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,
Beans (red),2019-03-18,270800.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,
