date,commodity,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
2025-08-18,Sesame,1550000.0,NGN,NGN/MT,Interpolated,wholesale,National,,,0.69,False,Gap-filled by interpolation,Interpolated,historical,False,,1550000.0,1585.0,1380.0,1128.8472222222222,33.4,39.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,977.92,1562500.0,1575000.0,1600000.0,2120000.0,,,,1568750.0,16137.430609197885,1634375.0,99738.4973675805,1781363.6363636365,266020.12056507036,1781363.6363636365,266020.12056507036,1587500.0,1550000.0,2200000.0,1550000.0,-0.8000000000000007,-3.125,,,-11.935,-0.006349206349209879,,14.253766134056512,1.0,0,0,0.0,1161919.04,10,2025,3
2025-08-25,Sesame,1550000.0,NGN,NGN/MT,Interpolated,wholesale,National,,,0.69,False,Gap-filled by interpolation,Interpolated,historical,False,,1550000.0,1585.0,1380.0,1128.8472222222222,33.4,39.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,977.92,1550000.0,1562500.0,1587500.0,1820000.0,,,,1559375.0,11967.838846954652,1600625.0,68852.19676960212,1762083.3333333333,262286.3488401156,1762083.3333333333,262286.3488401156,1575000.0,1550000.0,2200000.0,1550000.0,0.0,-2.3622047244094446,,,-11.504,0.8000000000000007,-0.809,14.253766134056512,1.0,0,0,0.0,1161919.04,11,2025,3
2025-09-01,Sesame,1525000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,Historical data from Instagram posts,Agricome,historical,False,,1525000.0,1580.0,1380.0,1128.8472222222222,23.9,25.8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210294e-16,-0.9350162426854148,-0.3546048870425359,965.19,1550000.0,1550000.0,1575000.0,1760000.0,2200000.0,,,1546875.0,15728.821740147749,1571250.0,30705.978943149712,1705833.3333333333,230257.5961962181,1743846.1538461538,259586.24005451647,1562500.0,1525000.0,2200000.0,1525000.0,-1.6129032258064502,-3.1746031746031744,-30.681818181818176,,-11.295,-1.6129032258064502,-0.843,14.23750562376114,1.0,0,0,0.333,1230831.32,12,2025,3
2025-09-08,Sesame,1500000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,Historical data from Instagram posts,Agricome,historical,False,,1500000.0,1580.0,1380.0,1128.8472222222222,23.9,25.8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210294e-16,-0.970941817426052,-0.2393156642875577,949.37,1525000.0,1550000.0,1562500.0,1620000.0,2200000.0,,,1531250.0,23935.67769390871,1556250.0,32732.68353539903,1647500.0,175948.7270356185,1726428.5714285714,257776.577167639,1550000.0,1500000.0,2120000.0,1500000.0,-1.6393442622950838,-4.0000000000000036,-31.818181818181824,,-11.305,-0.026441036488633607,-0.878,14.220976332738882,1.0,0,0,0.333,1210653.75,13,2025,3
2025-09-15,Sesame,1500000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,Historical data from Instagram posts,Agricome,historical,False,,1500000.0,1580.0,1380.0,1128.8472222222222,23.9,25.8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210294e-16,-0.992708874098054,-0.1205366802553235,949.37,1500000.0,1525000.0,1550000.0,1600000.0,2120000.0,,,1518750.0,23935.67769390871,1543750.0,32732.68353539903,1595833.3333333333,98628.85741582727,1711333.3333333333,255187.02291979248,1550000.0,1500000.0,1820000.0,1500000.0,0.0,-3.2258064516129004,-29.24528301886793,,-11.253,1.6393442622950838,-0.828,14.220976332738882,1.0,0,0,0.333,1210653.75,14,2025,3
2025-09-22,Sesame,1500000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,Historical data from Instagram posts,Agricome,historical,False,,1500000.0,1580.0,1380.0,1128.8472222222222,23.9,25.8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,949.37,1500000.0,1500000.0,1550000.0,1587500.0,1820000.0,,,1506250.0,12500.000000000455,1532812.5,30573.024407614346,1569166.6666666667,72239.60552259878,1698125.0,252131.7446627193,1525000.0,1500000.0,1760000.0,1500000.0,0.0,-3.2258064516129004,-17.582417582417587,,-11.299,0.0,-0.786,14.220976332738882,1.0,0,0,0.333,1210653.75,15,2025,3
2025-09-29,Sesame,1420000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,Historical data from Instagram posts,Agricome,historical,False,,1420000.0,1580.0,1380.0,1128.8472222222222,23.9,25.8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210294e-16,-0.992708874098054,0.1205366802553232,898.73,1500000.0,1500000.0,1525000.0,1575000.0,1760000.0,,,1480000.0,40000.0,1513437.5,45492.10096269474,1540833.3333333333,55271.36910213394,1681764.705882353,253273.51307720793,1500000.0,1420000.0,1620000.0,1420000.0,-5.333333333333334,-6.8852459016393475,-19.318181818181824,,-11.997,-5.333333333333334,-1.034,14.166168133802548,1.0,0,0,0.333,1146085.55,16,2025,3
2025-10-06,Sesame,1400000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,Historical data from Instagram posts,Agricome,historical,False,,1400000.0,1595.0,1380.0,1128.8472222222222,23.9,25.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,877.74,1420000.0,1500000.0,1500000.0,1562500.0,1620000.0,,,1455000.0,52599.11279353165,1493125.0,55609.448066724464,1522500.0,62622.60701289109,1666111.111111111,254528.43106855915,1500000.0,1400000.0,1600000.0,1400000.0,-1.4084507042253502,-6.666666666666665,-13.580246913580252,,-12.671,3.9248826291079837,-1.046,14.151983508870947,1.0,0,0,0.667,1129943.5,17,2025,4
2025-10-13,Sesame,1330000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,Historical data from Instagram posts,Agricome,historical,False,,1330000.0,1595.0,1380.0,1128.8472222222222,23.9,25.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,833.86,1400000.0,1420000.0,1500000.0,1550000.0,1600000.0,,,1412500.0,69940.45086119094,1465625.0,74615.08369147437,1500000.0,78689.55111414439,1648421.0526315789,259097.2716931432,1500000.0,1330000.0,1587500.0,1330000.0,-5.000000000000004,-11.333333333333329,-16.874999999999996,,-14.312,-3.591549295774654,-1.229,14.100690252077353,1.0,0,0,0.667,1073446.33,18,2025,4
2025-10-20,Sesame,1300000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,Historical data from Instagram posts,Agricome,historical,False,,1300000.0,1595.0,1380.0,1128.8472222222222,23.9,25.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,815.05,1330000.0,1400000.0,1500000.0,1550000.0,1587500.0,,,1362500.0,56789.083458002686,1434375.0,85750.36443071255,1476041.6666666667,92229.07703926804,1631000.0,263947.0142202589,1420000.0,1300000.0,1575000.0,1300000.0,-2.2556390977443663,-13.33333333333333,-18.11023622047244,,-16.462,2.744360902255638,-1.254,14.077875591662238,1.0,0,0,0.667,1049233.25,19,2025,4
2025-10-27,Sesame,1280000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,From Agricom Threads - Oct 31,Agricome,historical,False,,1280000.0,1595.0,1380.0,1128.8472222222222,23.9,25.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,802.51,1300000.0,1330000.0,1420000.0,1525000.0,1575000.0,,,1327500.0,52519.837521962356,1403750.0,92263.21043622973,1451458.3333333333,102227.7889486681,1614285.7142857143,268423.8053632993,1400000.0,1280000.0,1562500.0,1280000.0,-1.538461538461533,-9.859154929577462,-18.73015873015873,,-17.765,0.7171775592828333,-1.245,14.062371417145494,1.0,0,0,0.667,1033091.2,20,2025,4
2025-11-03,Sesame,1250000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,From Agricom Threads - Nov 7,Agricome,historical,False,,1250000.0,1600.0,1380.0,1128.8472222222222,23.9,25.8,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,781.25,1280000.0,1300000.0,1400000.0,1500000.0,1562500.0,,,1290000.0,33665.01646120676,1372500.0,97211.11047611796,1425416.6666666667,110812.25591335175,1597727.2727272727,273225.77996929013,1330000.0,1250000.0,1550000.0,1250000.0,-2.34375,-10.71428571428571,-19.999999999999996,,-19.26,-0.805288461538467,-1.273,14.038654909278163,1.0,0,0,0.667,1008878.13,21,2025,4
2025-11-10,Sesame,1250000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,From Agricom Threads - Nov 14,Agricome,historical,False,,1220000.0,1600.0,1380.0,1128.8472222222222,23.9,25.8,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,781.25,1250000.0,1280000.0,1330000.0,1500000.0,1550000.0,,,1270000.0,24494.897427831587,1341250.0,90307.01602232883,1400416.6666666667,113946.92411448243,1582608.6956521738,276615.5831294391,1300000.0,1250000.0,1550000.0,1250000.0,0.0,-6.015037593984962,-19.354838709677423,,-19.753,2.34375,-1.202,14.038654909278163,1.0,0,0,0.667,1008878.13,22,2025,4
2025-11-17,Sesame,1220000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,From Agricom Threads - Nov 24,Agricome,historical,False,,1250000.0,1600.0,1380.0,1128.8472222222222,23.9,25.8,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,762.5,1250000.0,1250000.0,1300000.0,1500000.0,1550000.0,,,1250000.0,24494.897427831587,1306250.0,72493.84210301697,1372916.6666666667,114384.88324578395,1567500.0,280478.0468817637,1280000.0,1220000.0,1525000.0,1220000.0,-2.400000000000002,-6.153846153846154,-21.29032258064516,,-20.255,-2.400000000000002,-1.239,14.014362236381235,1.0,0,0,0.667,984665.05,23,2025,4
2025-11-24,Sesame,1210000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,From Agricom Threads - Nov 28,Agricome,historical,False,,1210000.0,1600.0,1380.0,1128.8472222222222,23.9,25.8,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,756.25,1220000.0,1250000.0,1280000.0,1420000.0,1525000.0,,,1232500.0,20615.52812808807,1280000.0,62792.174216674146,1346666.6666666667,112438.53539789797,1553200.0,283729.36782551574,1250000.0,1210000.0,1500000.0,1210000.0,-0.8196721311475419,-5.46875,-20.65573770491803,,-20.648,1.5803278688524602,-1.21,14.006131744018864,1.0,0,0,0.667,976594.03,24,2025,4
2025-12-01,Sesame,1170000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,From Agricom Threads - Dec 5,Agricome,historical,False,,1170000.0,1610.0,1380.0,1128.8472222222222,24.2,26.1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,726.71,1210000.0,1220000.0,1250000.0,1400000.0,1500000.0,,,1212500.0,33040.37933599823,1251250.0,51668.58675387662,1319166.6666666667,111881.29531974663,1538461.5384615385,287975.7601978656,1250000.0,1170000.0,1500000.0,1170000.0,-3.3057851239669422,-6.399999999999995,-21.999999999999996,,-21.188,-2.4861129928194003,-1.279,13.972515161474428,1.0,0,0,0.333,942028.99,25,2025,4
2025-12-08,Sesame,1170000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,From Agricom Threads - Dec 12,Agricome,historical,False,,1170000.0,1610.0,1380.0,1128.8472222222222,24.2,26.1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,726.71,1170000.0,1210000.0,1250000.0,1330000.0,1500000.0,2200000.0,,1192500.0,26299.55639676568,1231250.0,47640.768855496804,1291666.6666666667,103645.66678074082,1498846.1538461538,263102.86084460496,1220000.0,1170000.0,1500000.0,1170000.0,0.0,-6.399999999999995,-21.999999999999996,,-20.439,3.3057851239669422,-1.219,13.972515161474428,1.0,0,0,0.333,942028.99,26,2025,4
2025-12-15,Sesame,1150000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,From Agricom Threads - Dec 19,Agricome,historical,False,,1150000.0,1610.0,1380.0,1128.8472222222222,24.2,26.1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,714.29,1170000.0,1170000.0,1220000.0,1300000.0,1500000.0,2200000.0,,1175000.0,25166.114784235648,1212500.0,46213.788913205346,1262500.0,87710.78507334167,1458461.5384615385,229630.22114159688,1210000.0,1150000.0,1420000.0,1150000.0,-1.7094017094017144,-5.737704918032782,-23.33333333333333,,-19.436,-1.7094017094017144,-1.228,13.955273369904273,1.0,0,0,0.333,925925.93,27,2025,4
2025-12-22,Sesame,1150000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,From Agricom Threads - Dec 23,Agricome,historical,False,,1150000.0,1610.0,1380.0,1128.8472222222222,24.2,26.1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,714.29,1150000.0,1170000.0,1210000.0,1280000.0,1420000.0,2120000.0,,1160000.0,11547.005383792057,1196250.0,41726.148019814216,1240000.0,77694.03861535166,1421153.8461538462,193863.6515301815,1170000.0,1150000.0,1400000.0,1150000.0,0.0,-4.958677685950407,-19.01408450704225,,-18.376,1.7094017094017144,-1.176,13.955273369904273,1.0,0,0,0.333,925925.93,28,2025,4
2025-12-29,Sesame,1150000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,From Agricom Threads - Dec 30,Agricome,historical,False,,1150000.0,1610.0,1380.0,1128.8472222222222,24.2,26.1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,0.120536680255323,0.992708874098054,714.29,1150000.0,1150000.0,1170000.0,1250000.0,1400000.0,1820000.0,,1155000.0,9999.99999999949,1183750.0,38149.14340921905,1219166.6666666667,63023.564616497315,1395384.6153846155,182949.02610794746,1170000.0,1150000.0,1330000.0,1150000.0,0.0,-1.7094017094017144,-17.85714285714286,,-17.227,0.0,-1.13,13.955273369904273,1.0,0,0,0.333,925925.93,29,2025,4
2026-01-05,Sesame,1200000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,From Agricom Threads - Jan 9,Agricome,historical,False,,1200000.0,1590.0,1380.0,1128.8472222222222,24.2,26.1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,754.72,1150000.0,1150000.0,1170000.0,1250000.0,1330000.0,1760000.0,,1162500.0,25000.0,1177500.0,28660.575211055864,1208333.3333333333,52541.46991288094,1373846.1538461538,170871.6342305407,1200000.0,1150000.0,1300000.0,1150000.0,4.347826086956519,2.564102564102555,-9.774436090225569,,-15.384,4.347826086956519,-0.933,13.997832948091215,1.0,0,0,0.0,966183.57,30,2026,1
2026-01-12,Sesame,1220000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,From Agricom Threads - Jan 16,Agricome,historical,False,,1220000.0,1590.0,1380.0,1128.8472222222222,24.2,26.1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,767.3,1200000.0,1150000.0,1150000.0,1220000.0,1300000.0,1620000.0,,1180000.0,35590.260840104354,1177500.0,28660.575211055864,1201666.6666666667,44278.73147015587,1358461.5384615385,165752.94405089392,1220000.0,1150000.0,1280000.0,1150000.0,1.6666666666666607,6.08695652173914,-6.153846153846154,,-13.137,-2.681159420289858,-0.843,14.014362236381235,1.0,0,0,0.0,982286.63,31,2026,1
2026-01-19,Sesame,1250000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,From Agricom Threads - Jan 26,Agricome,historical,False,,1250000.0,1590.0,1380.0,1128.8472222222222,24.2,26.1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,786.16,1220000.0,1200000.0,1150000.0,1210000.0,1280000.0,1600000.0,,1205000.0,42031.734043061624,1182500.0,37321.00136460919,1199166.6666666667,40104.03138505461,1345000.0,159444.34765773395,1250000.0,1150000.0,1250000.0,1150000.0,2.4590163934426146,8.695652173913038,-2.34375,,-10.409,0.7923497267759538,-0.724,14.038654909278163,1.0,0,0,0.0,1006441.22,32,2026,1
