commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Maize (yellow),2014-07-28,61008.333333333336,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,160.55555555555554,99.72222222222224,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,384.79,62000.0,60166.66666666666,62624.99999999999,67541.66666666666,,,,61142.70833333333,768.0571252746223,62805.729166666664,2119.6055917512604,64376.704545454544,3272.861210301149,64376.704545454544,3272.861210301149,62000.0,60166.66666666666,70000.0,60166.66666666666,-1.5994623655913975,-2.58150365934795,,,-5.024,-4.646553778333795,,11.018782136915787,1.0,0,0,0.667,54765.11,10,2014,3
Maize (yellow),2014-08-04,60016.66666666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,160.55555555555554,99.72222222222224,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,378.53,61008.333333333336,62000.0,61395.83333333333,66312.5,,,,60797.91666666666,912.5253674809426,62018.74999999999,1771.8365505612012,64013.368055555555,3364.81762932391,64013.368055555555,3364.81762932391,62000.0,60016.66666666666,70000.0,60016.66666666666,-1.6254610025952965,-2.246352222599257,,,-5.023,-0.025998637003898928,-1.188,11.002394242308425,1.0,0,0,0.667,53874.93,11,2014,3
Maize (yellow),2014-08-11,59025.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,59025.0,158.55,157.25,100.15625,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,372.28,60016.66666666666,61008.333333333336,60166.66666666666,65083.33333333333,70000.0,,,60512.5,1280.236161662977,61261.45833333333,1556.4968010460232,63098.78472222222,3068.1424081090563,63629.64743589743,3506.0857880860203,62000.0,59025.0,68156.25,59025.0,-1.65231880033323,-1.897506925207737,-15.67857142857143,,-4.899,-0.02685779773793362,-1.313,10.98573330378394,0.987,0,0,0.667,52984.74,12,2014,3
Maize (yellow),2014-08-18,60000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,60000.0,158.55,157.25,100.15625,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,378.43,59025.0,60016.66666666666,62000.0,63854.16666666666,68156.25,,,60012.5,809.7353248415245,60779.6875,1193.4997504254884,62419.09722222222,2730.7888761588897,63370.3869047619,3505.4349760586233,61008.333333333336,59025.0,67541.66666666666,59025.0,1.6518424396442244,-3.2258064516129004,-11.966987620357639,,-5.299,3.3041612399774545,-0.961,11.002116507732017,0.987,0,0,0.667,53859.96,13,2014,3
Maize (yellow),2014-08-25,57505.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,157.25,100.15625,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,362.69,60000.0,59025.0,61008.333333333336,62624.99999999999,67541.66666666666,,,59136.66666666667,1182.448025637164,60139.6875,1414.8544387452425,61582.708333333336,2550.2649427871247,62979.36111111111,3701.8741662735174,60016.66666666666,57505.0,66312.5,57505.0,-4.1583333333333306,-5.742384920092891,-14.859962985811215,,-6.102,-5.810175772977555,-1.479,10.959644569167674,0.987,0,0,0.667,51620.29,14,2014,3
Maize (yellow),2014-09-01,55010.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,157.25,100.15625,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,346.96,57505.0,60000.0,60016.66666666666,61395.83333333333,66312.5,,,57885.0,2174.3083191365795,59341.458333333336,2192.556389656873,60640.833333333336,2725.742392616916,62481.276041666664,4093.8613356891638,60000.0,55010.0,65083.33333333333,55010.0,-4.338753151899832,-8.342127186892512,-17.044297832233745,,-7.356,-0.18041981856650136,-1.825,10.915288444217275,0.987,0,0,0.333,49380.61,15,2014,3
Maize (yellow),2014-09-08,52515.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,157.25,100.15625,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,331.22,55010.0,57505.0,59025.0,60166.66666666666,65083.33333333333,,,56257.5,3221.031149595811,58385.0,3212.746686223645,59593.47222222222,3231.326283380118,61895.024509803916,4642.732378944974,60000.0,52515.0,63854.16666666666,52515.0,-4.535538992910382,-11.029224904701396,-19.311139564660685,,-9.108,-0.1967858410105503,-2.02,10.868873164054001,0.987,0,0,0.333,47140.93,16,2014,3
Maize (yellow),2014-09-15,50020.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,50020.0,158.55,157.32,101.13444444444444,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,315.48,52515.0,55010.0,60000.0,62000.0,63854.16666666666,,,53762.5,3221.0311495958044,56887.5,3985.9958226787403,58440.625,3958.940832569068,61235.30092592592,5302.9481060358785,57505.0,50020.0,62624.99999999999,50020.0,-4.751023517090358,-16.633333333333333,-21.66525285481239,,-12.203,-0.21548452417997588,-2.115,10.820198196234971,0.99,0,0,0.333,44901.26,17,2014,3
Maize (yellow),2014-09-22,49951.31071428572,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,157.32,101.13444444444444,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,315.05,50020.0,52515.0,57505.0,61008.333333333336,62624.99999999999,,,51874.077678571426,2406.894753637556,55505.37217261905,4260.522682308663,57384.48422619048,4406.396183291458,60641.40670426065,5767.188487819274,55010.0,49951.31071428572,62000.0,49951.31071428572,-0.13732364197177604,-13.135708696138215,-20.237428001140557,,-14.458,4.6136998751185825,-1.854,10.818824043552974,0.99,0,0,0.333,44839.6,18,2014,3
Maize (yellow),2014-09-29,49882.62142857143,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,157.32,101.13444444444444,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,0.1205366802553232,0,314.62,49951.31071428572,50020.0,55010.0,60016.66666666666,61395.83333333333,,,50592.233035714286,1283.0709906584548,54238.61651785714,4234.055190475699,56425.049900793645,4697.392445363215,60103.46744047619,6107.166724218362,52515.0,49882.62142857143,62000.0,49882.62142857143,-0.13751247911627518,-9.320811800451867,-18.752432013185317,,-15.825,-0.00018883714449913214,-1.674,10.817447999976707,0.99,0,0,0.333,44777.94,19,2014,3
Maize (yellow),2014-10-06,49813.93214285714,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,157.32,101.13444444444444,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,314.18,49882.62142857143,49951.31071428572,52515.0,59025.0,60166.66666666666,,,49916.96607142858,88.677486543305,53087.233035714286,3992.0180555093225,55562.32202380952,4894.301351880798,59613.489569161,6361.938048227124,50020.0,49813.93214285714,62000.0,49813.93214285714,-0.13770183632519917,-5.143421607431897,-17.20676098140086,,-16.266,-0.00018935720892399033,-1.54,10.816070060295095,0.99,0,0,0.333,44716.28,20,2014,4
Maize (yellow),2014-10-13,49745.24285714286,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,49745.24285714286,158.55,156.1875,101.07833333333332,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,313.75,49813.93214285714,49882.62142857143,50020.0,60000.0,62000.0,,,49848.27678571428,88.67748654329372,51805.388392857145,2971.0749096764407,54541.09226190476,4703.729975824631,59164.9329004329,6555.408308403237,49951.31071428572,49745.24285714286,61008.333333333336,49745.24285714286,-0.1378917157499049,-0.5492945678871264,-19.765737327188937,,-15.747,-0.00018987942470571895,-1.437,10.814690219275485,0.985,0,0,0.333,44654.62,21,2014,4
Maize (yellow),2014-10-20,48000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,48000.0,158.55,156.1875,101.07833333333332,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,302.74,49745.24285714286,49813.93214285714,49951.31071428572,57505.0,61008.333333333336,,,49360.44910714286,908.698483200154,50617.263392857145,2154.5063423828665,53457.06448412698,4574.982551054998,58679.501035196685,6814.679517428137,49882.62142857143,48000.0,60016.66666666666,48000.0,-3.5083613163871874,-3.9064254498684448,-21.322223739926237,,-15.881,-3.3704696006372825,-1.567,10.778977123006351,0.985,0,0,0.333,43087.97,22,2014,4
Maize (yellow),2014-10-27,49358.333333333336,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,156.1875,101.07833333333332,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,311.31,48000.0,49745.24285714286,49882.62142857143,55010.0,60016.66666666666,,,49229.37708333333,843.765338950229,49910.80505952381,1241.5074959054841,52568.870039682544,4205.404126798559,58291.119047619046,6931.154763075722,49813.93214285714,48000.0,60000.0,48000.0,2.8298611111111205,-1.0510435903791415,-17.75895584559842,,-15.546,6.338222427498308,-1.289,10.806882152275202,0.985,0,0,0.333,44307.3,23,2014,4
Maize (yellow),2014-11-03,49358.333333333336,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,156.1875,101.07833333333332,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,311.31,49358.333333333336,48000.0,49813.93214285714,52515.0,59025.0,,,49115.47738095238,765.6919244776103,49516.22172619047,661.9464481370653,51763.31448412698,3758.367118938607,57933.80761904762,7016.479768599304,49745.24285714286,48000.0,60000.0,48000.0,0.0,-0.9146011766692719,-16.377241281942677,,-15.221,-2.8298611111111205,-1.222,10.806882152275202,0.985,0,0,0.0,44307.3,24,2014,4
Maize (yellow),2014-11-10,50037.5,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,50037.5,158.55,158.36363636363637,98.416,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,315.59,49358.333333333336,49358.333333333336,49745.24285714286,50020.0,60000.0,,,49188.54166666667,854.5993145478452,49518.40922619047,663.8751937076157,50933.10615079365,2734.3447650098506,57630.10347985348,7046.977374569313,50037.5,48000.0,57505.0,48000.0,1.3759918959986406,0.5875077214849256,-16.604166666666664,,-14.648,1.3759918959986406,-1.077,10.820547988112374,0.987,0,0,0.0,44916.97,25,2014,4
Maize (yellow),2014-11-17,53600.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,53600.0,158.55,158.36363636363637,98.416,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,338.06,50037.5,49358.333333333336,48000.0,49951.31071428572,57505.0,70000.0,,50588.54166666667,2033.0070748040837,49974.49538690476,1598.7930612198702,50607.68948412698,2020.2348240572421,56999.33424908425,6616.283040187667,53600.0,49358.333333333336,55010.0,48000.0,7.119660254808902,11.66666666666667,-6.790713850969476,,-11.247,5.743668358810261,-0.558,10.889323003601277,0.987,0,0,0.0,48114.9,26,2014,4
Maize (yellow),2014-11-24,53660.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,158.36363636363637,98.416,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,338.44,53600.0,50037.5,49358.333333333336,49882.62142857143,55010.0,68156.25,,51663.958333333336,2287.1899076401373,50446.667708333334,2059.261469146309,50495.18948412698,1775.5721944517545,56441.78617216118,6238.500010550143,53660.0,49358.333333333336,53660.0,48000.0,0.11194029850747356,8.715178119196354,-2.4540992546809637,,-8.465,-7.007719956301428,-0.537,10.890441759661355,0.987,0,0,0.0,48168.76,27,2014,4
Maize (yellow),2014-12-01,53720.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,158.36363636363637,98.416,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1,338.82,53660.0,53600.0,49358.333333333336,49813.93214285714,52515.0,67541.66666666666,,52754.375,1811.91240475356,50934.92619047619,2332.720172458027,50595.60615079365,1927.739822475416,55910.18360805861,5830.352301792223,53720.0,50037.5,53720.0,48000.0,0.1118151323145744,8.836738139456358,2.2945825002380182,,-5.644,-0.00012516619289915099,-0.517,10.891559265504869,0.987,0,0,0.0,48222.62,28,2014,4
Maize (yellow),2014-12-08,53720.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,158.36363636363637,98.416,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,338.82,53720.0,53660.0,50037.5,49745.24285714286,50020.0,66312.5,,53675.0,57.445626464218385,51431.77083333333,2462.795644870338,50903.93948412698,2114.1873617308433,55425.856684981685,5441.746154371617,53720.0,53600.0,53720.0,48000.0,0.0,7.359480389707729,7.397041183526598,,-3.159,-0.1118151323145744,-0.506,10.891559265504869,0.987,0,0,0.0,48222.62,29,2014,4
Maize (yellow),2014-12-15,53840.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,53840.0,158.55,156.575,103.53777777777778,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,339.58,53720.0,53720.0,53600.0,48000.0,49951.31071428572,65083.33333333333,,53735.0,75.4983443518398,52161.77083333333,2145.322266347785,51227.996924603176,2248.6452747564595,54993.42078754579,5078.192967925225,53840.0,53660.0,53840.0,48000.0,0.22338049143708627,0.4477611940298498,7.7849594537309,,-2.288,0.22338049143708627,-0.479,10.893790537697386,0.994,0,0,0.0,48330.34,30,2014,4
Maize (yellow),2014-12-22,53614.0625,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,156.575,103.53777777777778,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,338.15,53840.0,53720.0,53660.0,49358.333333333336,49882.62142857143,63854.16666666666,,53723.515625,92.32788569241153,52693.736979166664,1859.4484132810735,51538.95034722222,2303.030229558028,54599.57062728937,4749.980381311528,53840.0,53614.0625,53840.0,48000.0,-0.4196461738484425,-0.0856084606783436,7.480443017157268,,-1.605,-0.6430266652855288,-0.503,10.889585324372115,0.994,0,0,0.0,48127.52,31,2014,4
Maize (yellow),2014-12-29,53388.125,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,156.575,103.53777777777778,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,0.120536680255323,0.992708874098054,1,336.73,53614.0625,53840.0,53720.0,49358.333333333336,49813.93214285714,62624.99999999999,,53640.546875,191.93104077748234,53197.4609375,1283.421400833468,51836.79975198413,2290.7445890904664,54244.30620421245,4462.4495129680245,53840.0,53388.125,53840.0,48000.0,-0.4214146241949157,-0.6177866716306823,7.175086774705375,,-1.113,-0.001768450346473216,-0.527,10.885362352523073,0.994,0,0,0.0,47924.71,32,2014,4
