commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Maize (yellow),2014-07-21,62000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,158.55,160.55555555555554,99.72222222222224,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,391.04,60166.66666666666,61395.83333333333,63854.16666666666,67560.87239583333,,,,61546.87499999999,1048.087847737154,63622.39583333333,2544.2375147084977,65140.00355113636,3418.140051680031,65140.00355113636,3418.140051680031,62624.99999999999,60166.66666666666,70000.0,60166.66666666666,3.0470914127423976,-2.903752039151697,,,-5.516,5.049127381524221,,11.034905792929415,1.008,0,0,0.667,55655.3,10,2014,3
Maize (yellow),2014-07-28,61008.333333333336,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,160.55555555555554,99.72222222222224,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,384.79,62000.0,60166.66666666666,62624.99999999999,67541.66666666666,,,,61142.70833333333,768.0571252748242,62805.72916666666,2119.605591751306,64795.697699652774,3470.4591612020304,64795.697699652774,3470.4591612020304,62000.0,60166.66666666666,70000.0,60166.66666666666,-1.5994623655913975,-2.58150365934795,,,-5.638,-4.646553778333795,-1.091,11.018782136915787,1.008,0,0,0.667,54765.11,11,2014,3
Maize (yellow),2014-08-04,60016.66666666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,160.55555555555554,99.72222222222224,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,378.53,61008.333333333336,62000.0,61395.83333333333,66312.5,70000.0,,,60797.916666666664,912.5253674811216,62018.74999999999,1771.8365505612583,63963.753255208336,3301.9794498895703,64428.07992788462,3577.3271628406355,62000.0,60016.66666666666,70000.0,60016.66666666666,-1.6254610025952965,-2.246352222599257,-14.261904761904775,,-5.634,-0.025998637003898928,-1.233,11.002394242308425,1.008,0,0,0.667,53874.93,12,2014,3
Maize (yellow),2014-08-11,59025.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,158.55,157.25,100.15625,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,372.28,60016.66666666666,61008.333333333336,60166.66666666666,65083.33333333333,70000.0,,,60512.5,1280.2361616631113,61261.45833333333,1556.4968010460882,63049.169921875,2982.543271512858,64042.14564732143,3728.01529485024,62000.0,59025.0,67560.87239583333,59025.0,-1.65231880033323,-1.897506925207737,-15.67857142857143,,-5.511,-0.02685779773793362,-1.346,10.98573330378394,0.995,0,0,0.667,52984.74,13,2014,3
Maize (yellow),2014-08-18,60000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,158.55,157.25,100.15625,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,378.43,59025.0,60016.66666666666,62000.0,63854.16666666666,67560.87239583333,,,60012.5,809.7353248417545,60779.6875,1193.499750425573,62419.09722222221,2730.7888761589065,63772.669270833336,3740.9409929108115,61008.333333333336,59025.0,67541.66666666666,59025.0,1.6518424396442244,-3.2258064516129004,-11.191200065527319,,-5.896,3.3041612399774545,-1.008,11.002116507732017,0.995,0,0,0.667,53859.96,14,2014,3
Maize (yellow),2014-08-25,57505.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,157.25,100.15625,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,362.69,60000.0,59025.0,61008.333333333336,62624.99999999999,67541.66666666666,,,59136.666666666664,1182.4480256373454,60139.6875,1414.854438745314,61582.708333333336,2550.264942787145,63380.93994140625,3939.1488199202076,60016.66666666666,57505.0,66312.5,57505.0,-4.1583333333333306,-5.742384920092891,-14.859962985811215,,-6.696,-5.810175772977555,-1.492,10.959644569167674,0.995,0,0,0.667,51620.29,15,2014,3
Maize (yellow),2014-09-01,55010.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,157.25,100.15625,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,346.96,57505.0,60000.0,60016.66666666666,61395.83333333333,66312.5,,,57885.0,2174.308319136702,59341.45833333333,2192.5563896569192,60640.833333333336,2725.7423926169377,62888.531709558825,4320.7646686478065,60000.0,55010.0,65083.33333333333,55010.0,-4.338753151899832,-8.342127186892512,-17.044297832233745,,-7.956,-0.18041981856650136,-1.823,10.915288444217275,0.995,0,0,0.333,49380.61,16,2014,3
Maize (yellow),2014-09-08,52515.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,157.25,100.15625,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,331.22,55010.0,57505.0,59025.0,60166.66666666666,65083.33333333333,,,56257.5,3221.031149595912,58385.0,3212.7466862236765,59593.472222222226,3231.326283380139,62312.22439236111,4852.748978666835,60000.0,52515.0,63854.16666666666,52515.0,-4.535538992910382,-11.029224904701396,-19.311139564660685,,-9.717,-0.1967858410105503,-2.019,10.868873164054001,0.995,0,0,0.333,47140.93,17,2014,3
Maize (yellow),2014-09-15,50020.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,158.55,157.32,101.13444444444444,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,315.48,52515.0,55010.0,60000.0,62000.0,63854.16666666666,,,53762.5,3221.0311495959345,56887.5,3985.9958226787658,58440.625,3958.940832569087,61665.26521381579,5494.856929519361,57505.0,50020.0,62624.99999999999,50020.0,-4.751023517090358,-16.633333333333333,-21.66525285481239,,-12.816,-0.21548452417997588,-2.119,10.820198196234971,0.999,0,0,0.333,44901.26,18,2014,3
Maize (yellow),2014-09-22,49951.31071428572,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,157.32,101.13444444444444,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,315.05,50020.0,52515.0,57505.0,61008.333333333336,62624.99999999999,,,51874.077678571426,2406.8947536377595,55505.37217261904,4260.522682308687,57384.48422619048,4406.396183291477,61079.56748883928,5955.263225797446,55010.0,49951.31071428572,62000.0,49951.31071428572,-0.13732364197177604,-13.135708696138215,-20.237428001140557,,-15.071,4.6136998751185825,-1.869,10.818824043552974,0.999,0,0,0.333,44839.6,19,2014,3
Maize (yellow),2014-09-29,49882.62142857143,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,157.32,101.13444444444444,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,0.1205366802553232,0,314.62,49951.31071428572,50020.0,55010.0,60016.66666666666,61395.83333333333,,,50592.233035714286,1283.0709906588793,54238.61651785715,4234.055190475724,56425.04990079365,4697.392445363235,60546.379581207475,6297.77566493512,52515.0,49882.62142857143,62000.0,49882.62142857143,-0.13751247911627518,-9.320811800451867,-18.752432013185317,,-16.441,-0.00018883714449913214,-1.693,10.817447999976707,0.999,0,0,0.333,44777.94,20,2014,3
Maize (yellow),2014-10-06,49813.93214285714,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,157.32,101.13444444444444,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,314.18,49882.62142857143,49951.31071428572,52515.0,59025.0,60166.66666666666,,,49916.96607142857,88.67748654982346,53087.233035714286,3992.018055509348,55562.32202380952,4894.301351880818,60058.54106128246,6558.12579665735,50020.0,49813.93214285714,62000.0,49813.93214285714,-0.13770183632519917,-5.143421607431897,-17.20676098140086,,-16.886,-0.00018935720892399033,-1.562,10.816070060295095,0.999,0,0,0.333,44716.28,21,2014,4
Maize (yellow),2014-10-13,49745.24285714286,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,158.55,156.1875,101.07833333333332,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,313.75,49813.93214285714,49882.62142857143,50020.0,60000.0,62000.0,,,49848.27678571429,88.67748654985257,51805.388392857145,2971.074909676475,54541.092261904756,4703.729975824653,59610.13679153726,6758.593473087202,49951.31071428572,49745.24285714286,61008.333333333336,49745.24285714286,-0.1378917157499049,-0.5492945678871264,-19.765737327188937,,-16.376,-0.00018987942470571895,-1.46,10.814690219275485,0.994,0,0,0.333,44654.62,22,2014,4
Maize (yellow),2014-10-20,48000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,158.55,156.1875,101.07833333333332,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,302.74,49745.24285714286,49813.93214285714,49951.31071428572,57505.0,61008.333333333336,,,49360.449107142864,908.6984832008253,50617.263392857145,2154.506342382914,53457.06448412698,4574.982551055023,59126.381091889874,7022.038885846003,49882.62142857143,48000.0,60016.66666666666,48000.0,-3.5083613163871874,-3.9064254498684448,-21.322223739926237,,-16.517,-3.3704696006372825,-1.584,10.778977123006351,0.994,0,0,0.333,43087.97,23,2014,4
Maize (yellow),2014-10-27,49358.333333333336,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,156.1875,101.07833333333332,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,311.31,48000.0,49745.24285714286,49882.62142857143,55010.0,60016.66666666666,,,49229.37708333334,843.7653389509609,49910.80505952381,1241.5074959055664,52568.87003968254,4205.404126798589,58735.65918154762,7146.4031143954135,49813.93214285714,48000.0,60000.0,48000.0,2.8298611111111205,-1.0510435903791415,-17.75895584559842,,-16.185,6.338222427498308,-1.312,10.806882152275202,0.994,0,0,0.333,44307.3,24,2014,4
Maize (yellow),2014-11-03,49358.333333333336,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,156.1875,101.07833333333332,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,311.31,49358.333333333336,48000.0,49813.93214285714,52515.0,59025.0,,,49115.47738095238,765.6919244784256,49516.22172619048,661.9464481372197,51763.31448412699,3758.3671189386405,58374.992802770146,7239.497256770989,49745.24285714286,48000.0,60000.0,48000.0,0.0,-0.9146011766692719,-16.377241281942677,,-15.862,-2.8298611111111205,-1.245,10.806882152275202,0.994,0,0,0.0,44307.3,25,2014,4
Maize (yellow),2014-11-10,50037.5,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,158.55,158.36363636363637,98.416,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,315.59,49358.333333333336,49358.333333333336,49745.24285714286,50020.0,60000.0,70000.0,,49188.541666666664,854.5993145485708,49518.40922619048,663.8751937077695,50933.10615079365,2734.3447650098988,57607.204341231685,7012.286445966118,50037.5,48000.0,57505.0,48000.0,1.3759918959986406,0.5875077214849256,-16.604166666666664,,-14.614,1.3759918959986406,-1.103,10.820547988112374,0.995,0,0,0.0,44916.97,26,2014,4
Maize (yellow),2014-11-17,53600.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,158.55,158.36363636363637,98.416,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,338.06,50037.5,49358.333333333336,48000.0,49951.31071428572,57505.0,70000.0,,50588.541666666664,2033.0070748043486,49974.49538690477,1598.7930612199339,50607.68948412698,2020.234824057309,56976.43511046245,6577.037986859395,53600.0,49358.333333333336,55010.0,48000.0,7.119660254808902,11.66666666666667,-6.790713850969476,,-11.211,5.743668358810261,-0.599,10.889323003601277,0.995,0,0,0.0,48114.9,27,2014,4
Maize (yellow),2014-11-24,53660.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,158.36363636363637,98.416,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,338.44,53600.0,50037.5,49358.333333333336,49882.62142857143,55010.0,67560.87239583333,,51663.95833333333,2287.1899076403456,50446.667708333334,2059.2614691463586,50495.18948412698,1775.572194451831,56441.78617216118,6238.500010550137,53660.0,49358.333333333336,53660.0,48000.0,0.11194029850747356,8.715178119196354,-2.4540992546809637,,-8.465,-7.007719956301428,-0.577,10.890441759661355,0.995,0,0,0.0,48168.76,28,2014,4
Maize (yellow),2014-12-01,53720.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,158.36363636363637,98.416,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1,338.82,53660.0,53600.0,49358.333333333336,49813.93214285714,52515.0,67541.66666666666,,52754.375,1811.9124047537878,50934.926190476195,2332.7201724580705,50595.60615079365,1927.7398224754866,55910.18360805861,5830.352301792216,53720.0,50037.5,53720.0,48000.0,0.1118151323145744,8.836738139456358,2.2945825002380182,,-5.644,-0.00012516619289915099,-0.556,10.891559265504869,0.995,0,0,0.0,48222.62,29,2014,4
Maize (yellow),2014-12-08,53720.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,158.36363636363637,98.416,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,338.82,53720.0,53660.0,50037.5,49745.24285714286,50020.0,66312.5,,53675.0,57.44562647046652,51431.770833333336,2462.7956448703794,50903.93948412698,2114.1873617309075,55425.856684981685,5441.746154371607,53720.0,53600.0,53720.0,48000.0,0.0,7.359480389707729,7.397041183526598,,-3.159,-0.1118151323145744,-0.545,10.891559265504869,0.995,0,0,0.0,48222.62,30,2014,4
Maize (yellow),2014-12-15,53840.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,158.55,156.575,103.53777777777778,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,339.58,53720.0,53720.0,53600.0,48000.0,49951.31071428572,65083.33333333333,,53735.0,75.49834435654766,52161.770833333336,2145.3222663478327,51227.996924603176,2248.64527475652,54993.42078754579,5078.1929679252125,53840.0,53660.0,53840.0,48000.0,0.22338049143708627,0.4477611940298498,7.7849594537309,,-2.288,0.22338049143708627,-0.517,10.893790537697386,1.003,0,0,0.0,48330.34,31,2014,4
Maize (yellow),2014-12-22,53614.0625,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,158.55,156.575,103.53777777777778,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,338.15,53840.0,53720.0,53660.0,49358.333333333336,49882.62142857143,63854.16666666666,,53723.515625,92.32788569626847,52693.73697916667,1859.4484132811285,51538.95034722222,2303.0302295580873,54599.57062728937,4749.980381311513,53840.0,53614.0625,53840.0,48000.0,-0.4196461738484425,-0.0856084606783436,7.480443017157268,,-1.605,-0.6430266652855288,-0.539,10.889585324372115,1.003,0,0,0.0,48127.52,32,2014,4
