commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Sorghum,2002-03-25,176040.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,1455.24,174580.0,173120.0,166978.75,154696.25,,,,173447.34375,2559.8256560404493,167910.078125,6677.171090851777,163743.64968039774,9199.139790909074,163743.64968039774,9199.139790909074,176040.0,170049.375,176040.0,148555.0,0.8362928170466244,5.426588712635594,,,5.926,-0.007052839145615941,,12.078472201436046,1.0,0,0,0.333,158025.13,10,2002,1
Sorghum,2002-04-01,177500.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0,1467.31,176040.0,174580.0,170049.375,157766.875,,,,175310.0,1884.8518951542762,170376.71875,6005.947059682211,164890.01220703125,9628.127064788556,164890.01220703125,9628.127064788556,177500.0,173120.0,177500.0,148555.0,0.8293569643262888,4.381448035313262,,,6.319,-0.006935852720335589,1.31,12.086731521684555,1.0,0,0,0.333,159335.73,11,2002,2
Sorghum,2002-04-08,178960.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,1479.38,177500.0,176040.0,173120.0,160837.5,148555.0,,,176770.0,1884.8518951542762,172642.03125,5266.100447483992,167423.76220703125,8912.720238121788,165972.31896033653,10010.185030840212,178960.0,174580.0,178960.0,154648.271484375,0.8225352112676054,3.373382624768939,20.467167042509505,,6.506,-0.0068217530586833774,1.297,12.094923183989257,1.0,0,0,0.333,160646.32,12,2002,2
Sorghum,2002-04-15,180420.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,1491.44,178960.0,177500.0,174580.0,163908.125,154648.271484375,,,178230.0,1884.8518951542762,174706.015625,4539.636941920926,169571.40625,8655.75445383751,167004.29617745537,10363.662338896525,180420.0,176040.0,180420.0,154696.25,0.8158247653106798,3.3451712681864976,16.664737515820782,,6.722,-0.006710445956925604,1.294,12.103048287818039,1.0,0,0,0.333,161956.91,13,2002,2
Sorghum,2002-04-22,181880.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,1503.51,180420.0,178960.0,176040.0,166978.75,154696.25,,,179690.0,1884.8518951542762,176568.671875,3932.6043039350125,171836.71875,7936.076743037323,167996.009765625,10699.818384881499,181880.0,177500.0,181880.0,157766.875,0.809222924287778,3.317427857305155,17.57233934242104,,6.961,-0.006601841022901844,1.298,12.111107906054468,1.0,0,0,0.333,163267.5,14,2002,2
Sorghum,2002-04-29,183340.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0,1515.58,181880.0,180420.0,177500.0,170049.375,157766.875,,,181150.0,1884.8518951542762,178230.0,3576.2550244634485,173967.8125,7215.266039931495,168955.00915527344,11025.814399596773,183340.0,178960.0,183340.0,160837.5,0.8027270727952507,3.2901408450704217,16.209438768436012,,7.218,-0.006495851492527294,1.305,12.119103085848007,1.0,0,0,0.333,164578.1,15,2002,2
Sorghum,2002-05-06,184800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,1527.65,183340.0,181880.0,178960.0,173120.0,160837.5,,,182610.0,1884.8518951542762,179690.0,3576.2550244634485,175964.6875,6534.814227010143,169887.06744025735,11346.321065362114,184800.0,180420.0,184800.0,163908.125,0.7963346787389636,3.2632990612427415,14.898577757052923,,7.489,-0.0063923940562871095,1.314,12.12703484943049,1.0,0,0,0.333,165888.69,16,2002,2
Sorghum,2002-05-13,186260.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,1539.72,184800.0,183340.0,180420.0,174580.0,163908.125,,,184070.0,1884.8518951542762,181150.0,3576.2550244634485,177827.34375,5944.750681255438,170796.6748046875,11664.435661356434,186260.0,181880.0,186260.0,166978.75,0.7900432900432852,3.2368916971510897,13.636831609171306,,7.771,-0.006291388695678357,1.326,12.134904194900493,1.0,0,0,0.333,167199.28,17,2002,2
Sorghum,2002-05-20,187645.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,1551.17,186260.0,184800.0,181880.0,176040.0,166978.75,,,185511.25,1855.9560653923536,182600.625,3561.0115311523577,179549.53125,5492.506446836178,171683.42876233553,11976.666552799474,187645.0,183340.0,187645.0,170049.375,0.7435842370879353,3.169672311414118,12.37657486356798,,8.054,-0.04645905295534991,1.333,12.142312488055662,1.0,0,0,0.333,168442.55,18,2002,2
Sorghum,2002-05-27,189030.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,1562.62,187645.0,186260.0,183340.0,177500.0,170049.375,,,186933.75,1817.229461753982,184041.875,3534.897389397816,181131.25,5234.919520524042,172550.75732421875,12285.61012756328,189030.0,184800.0,189030.0,173120.0,0.7380958725252462,3.1035235082360613,11.161831673888845,,8.336,-0.005488364562689085,1.341,12.1496663017558,1.0,0,0,0.333,169685.82,19,2002,2
Sorghum,2002-06-03,190415.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,1574.07,189030.0,187645.0,184800.0,178960.0,173120.0,,,188337.5,1788.0273114990907,185473.75,3502.1959947601977,182572.5,5209.516423204405,173401.435546875,12593.098411617957,190415.0,186260.0,190415.0,174580.0,0.7326879331323033,3.0384199134199097,9.990180221811462,,8.614,-0.005407939392942929,1.351,12.156966431422221,1.0,0,0,0.333,170929.08,20,2002,2
Sorghum,2002-06-10,191800.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,1585.52,190415.0,189030.0,186260.0,180420.0,174580.0,,,189722.5,1788.0273114990907,186896.25,3467.2063167422302,184007.5,5179.379350322343,174237.73393110794,12900.430107826667,191800.0,187645.0,191800.0,176040.0,0.7273586639708007,2.9743369483517634,9.86367281475542,,8.887,-0.005329269161502559,1.361,12.164213655182222,1.0,0,0,0.333,172172.35,21,2002,2
Sorghum,2002-06-17,199268.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,1647.25,191800.0,190415.0,187645.0,181880.0,176040.0,,,192628.25,4568.667083150913,189069.75,4989.349420801999,185943.16666666666,6175.654648159449,175326.00636888586,13641.709948656202,199268.0,189030.0,199268.0,177500.0,3.8936392075078263,6.194143195928481,13.194728470802097,,9.869,3.1662805435370256,1.755,12.202410949697182,1.0,0,0,0.333,178876.12,22,2002,2
Sorghum,2002-06-24,206736.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,1708.99,199268.0,191800.0,189030.0,183340.0,177500.0,,,197054.75,7534.8911682032085,191994.25,7417.16162018869,188379.5,8030.351667834418,176634.75610351562,14802.463640702035,206736.0,190415.0,206736.0,178960.0,3.747716642913068,9.36676717981273,16.470985915492964,,11.561,-0.14592256459475816,2.034,12.239202733037216,1.0,0,0,0.333,185579.89,23,2002,2
Sorghum,2002-07-01,214204.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,1770.72,206736.0,199268.0,190415.0,184800.0,178960.0,,,203002.0,9641.146543158999,195669.75,10131.572755500507,191316.5,10374.87445269055,178137.525859375,16323.025084299916,214204.0,191800.0,214204.0,180420.0,3.6123365064623547,12.493238452852973,19.69378632096559,,13.958,-0.13538013645071345,2.21,12.27468877939375,1.0,0,0,0.333,192283.66,24,2002,3
Sorghum,2002-07-08,221672.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,1832.45,214204.0,206736.0,191800.0,186260.0,180420.0,,,210470.0,9641.146543158999,200096.25,12813.852757855466,194754.16666666666,12950.711674606458,179811.9287109375,18129.47185190218,221672.0,199268.0,221672.0,181880.0,3.4863961457302306,15.574556830031284,22.86442744706796,,17.05,-0.1259403607321241,2.309,12.308958601990298,1.0,0,0,0.333,198987.43,25,2002,3
Sorghum,2002-07-15,229140.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,1894.19,221672.0,214204.0,199268.0,187645.0,181880.0,148555.0,,217938.0,9641.146543158999,205283.125,15225.167917793227,198692.5,15595.58793960069,182911.35178786056,19414.88064009377,229140.0,206736.0,229140.0,183340.0,3.3689414991519007,14.990866571652251,25.984165383769508,,19.15,-0.11745464657832994,2.357,12.342092813582285,1.0,0,0,0.333,205691.2,26,2002,3
Sorghum,2002-07-22,221672.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,1832.45,229140.0,221672.0,206736.0,189030.0,183340.0,154648.271484375,,221672.0,6097.596466368262,209363.375,14608.626599547273,201886.83333333334,16083.189907666352,185489.1875,19954.197290177155,229140.0,214204.0,229140.0,184800.0,-3.2591428820808233,7.224673012924687,20.907603359877825,,19.507,-6.628084381232724,1.823,12.308958601990298,1.0,0,0,0.333,198987.43,27,2002,3
Sorghum,2002-07-29,216625.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,1790.73,221672.0,229140.0,214204.0,190415.0,184800.0,154696.25,,222277.25,5156.805301411592,212639.625,12545.366634026404,204538.91666666666,15626.929277013702,187871.0625,19827.230786101056,229140.0,216625.0,229140.0,186260.0,-2.2767873254177395,1.1302309947526679,17.221320346320358,,18.314,0.9823555566630837,1.493,12.285927643279612,1.0,0,0,0.333,194456.91,28,2002,3
Sorghum,2002-08-05,210367.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,1739.01,216625.0,221672.0,221672.0,191800.0,186260.0,157766.875,,219451.125,7943.672748116372,214960.5625,9482.933111036531,206547.875,14577.793607409432,189894.16346153847,19309.467352854725,229140.0,210367.5,229140.0,187645.0,-2.8886324293133314,-5.0996517377025485,12.942929238698596,,15.565,-0.6118451038955919,1.156,12.256616033808411,1.0,0,0,0.0,188839.77,29,2002,3
Sorghum,2002-08-12,204110.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,1687.28,210367.5,216625.0,229140.0,199268.0,187645.0,160837.5,,213193.625,7619.195116885163,215565.8125,8434.874128697144,207919.95833333334,13360.953729666451,191558.49038461538,18554.965875976566,221672.0,204110.0,229140.0,189030.0,-2.9745564310076467,-10.92345291088418,8.774547683125045,,11.294,-0.08592400169431524,0.846,12.226419242495082,1.0,0,0,0.0,183222.62,30,2002,3
Sorghum,2002-08-19,189830.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,1569.23,204110.0,210367.5,221672.0,206736.0,189030.0,163908.125,,205233.125,11469.58720831603,213452.5625,12228.009782688916,207986.625,13259.743119555178,192555.48557692306,17685.892632064395,216625.0,189830.0,229140.0,189830.0,-6.99622752437411,-14.364466418853084,0.42321324657461634,,6.584,-4.021671093366463,0.186,12.153889481641965,1.0,0,0,0.0,170403.95,31,2002,3
Sorghum,2002-08-26,175550.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,1451.19,189830.0,204110.0,216625.0,214204.0,190415.0,166978.75,,194964.375,15536.821636438392,208620.8125,18110.544221406926,206747.875,15547.543743634471,192885.14903846153,17264.948843032376,210367.5,175550.0,229140.0,175550.0,-7.522520149607548,-18.961338718984422,-7.806632880812958,,1.078,-0.5262926252334381,-0.472,12.07568487796315,1.0,0,0,0.0,157585.28,32,2002,3
Sorghum,2002-09-02,161270.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,1333.14,175550.0,189830.0,210367.5,221672.0,191800.0,170049.375,,182690.0,18435.400727947308,201070.5625,23639.127469753406,204203.70833333334,20059.257713605297,192547.48076923078,17806.787492684252,204110.0,161270.0,229140.0,161270.0,-8.134434634007404,-23.338918796867393,-15.917622523461938,,-5.12,-0.6119144843998559,-1.108,11.990841458736636,1.0,0,0,0.0,144766.61,33,2002,3
Sorghum,2002-09-09,146990.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,1215.09,161270.0,175550.0,204110.0,229140.0,199268.0,173120.0,,168410.0,18435.400727947308,190801.8125,27268.229915229582,199847.20833333334,26019.940111958847,191542.48076923078,19594.732368920388,189830.0,146990.0,229140.0,146990.0,-8.854715694177461,-27.984910097496453,-26.235020173836244,,-12.077,-0.7202810601700573,-1.679,11.898126639396782,1.0,0,0,0.0,131947.94,34,2002,3
