commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Sesame,2010-03-15,173947.59,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,173947.59,150.3,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,1157.34,173947.59,179271.23,184144.15,192672.39,,,,177827.63999999998,4902.102496997247,180699.8025,6187.674257809974,183645.76227272727,7254.391774689091,183645.76227272727,7254.391774689091,184144.15,173947.59,192672.39,173947.59,0.0,-5.537270665399907,,,-3.168,2.9696008667983276,,12.066515074769713,1.0,0,0,0.0,156146.85,10,2010,1
Sesame,2010-03-22,173947.59,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,173935.36,150.3,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,1157.34,173947.59,173947.59,184144.15,192672.39,,,,175278.5,2661.8200000000516,178359.2025,4249.9318375264875,182837.58125000002,7461.895121532803,182837.58125000002,7461.895121532803,179271.23,173947.59,192672.39,173947.59,0.0,-5.537270665399907,,,-4.134,0.0,-1.191,12.066515074769713,1.0,0,0,0.0,156146.85,11,2010,1
Sesame,2010-03-29,173935.36,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,177680.46,150.3,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,1157.25,173947.59,173947.59,179271.23,178735.66,190016.205,,,173944.5325,6.115000000007663,177759.16499999998,4519.509242789196,181497.51083333333,7499.37031558281,182152.79499999998,7558.836392647787,173947.59,173935.36,192672.39,173935.36,-0.0070308533737128975,-2.976422931889311,-8.462880836926512,,-4.506,-0.0070308533737128975,-1.087,12.066444764168436,1.0,0,0,0.0,156135.87,12,2010,1
Sesame,2010-04-05,163858.03,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,162881.56,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0,1090.21,173935.36,173947.59,173947.59,178735.66,191816.37,,,171422.14250000002,5042.744962335335,175899.46125,6628.959992451793,179167.64916666667,8302.132646993836,180846.02607142858,8754.882098566964,173947.59,163858.03,192672.39,163858.03,-5.793721299682819,-5.800344805007073,-14.575575588256617,,-5.211,-5.786690446309105,-1.94,12.006761763990745,1.0,0,0,0.333,147089.79,13,2010,2
Sesame,2010-04-12,163858.03,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,163858.03,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,1090.21,163858.03,173935.36,173947.59,184144.15,192672.39,,,168899.7525,5821.681826141407,173363.69625,6899.0901569180405,176766.45249999998,8207.518394960814,179713.493,9508.552655493851,173947.59,163858.03,192672.39,163858.03,0.0,-5.800344805007073,-14.955105918393397,,-6.017,5.793721299682819,-1.667,12.006761763990745,1.0,0,0,0.333,147089.79,14,2010,2
Sesame,2010-04-19,167549.48,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,169885.1,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,1114.77,163858.03,163858.03,173947.59,184144.15,192672.39,,,167300.225,4753.404301455978,171289.3625,5559.369934080973,174672.87666666668,6877.856149283872,178953.2421875,9676.40271288818,173935.36,163858.03,184144.15,163858.03,2.2528343591095457,-3.6781826066115575,-13.039185323854651,,-6.512,2.2528343591095457,-1.179,12.029039957977826,1.0,0,0,0.333,150403.48,15,2010,2
Sesame,2010-04-26,169885.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,167549.48,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,1130.31,167549.48,163858.03,173935.36,179271.23,178735.66,,,166287.66,2963.10468595587,170116.09625,4529.198498662086,173935.33,6877.121843030733,178419.82205882354,9623.816859392544,169885.1,163858.03,184144.15,163858.03,1.3939882117210978,-2.3286006939589377,-4.951759486607199,,-6.8,-0.8588461473884479,-0.887,12.042883491482094,1.0,0,0,0.333,152500.09,16,2010,2
Sesame,2010-05-03,167549.48,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,172612.09,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0,1114.77,169885.1,167549.48,163858.03,173947.59,178735.66,,,167210.52250000002,2491.47581028299,169316.33250000002,4315.845744859313,173003.14833333335,6925.258206412765,177815.91416666668,9681.654167748859,169885.1,163858.03,184144.15,163858.03,-1.3748233364785922,2.2528343591095457,-6.258504878097626,,-5.964,-2.76881154819969,-1.06,12.029039957977826,1.0,0,0,0.333,150403.48,17,2010,2
Sesame,2010-05-10,166341.84,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,166341.84,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,1106.73,167549.48,169885.1,163858.03,173947.59,184144.15,,,167831.475,1482.7261417066347,168365.61375,3974.091125606633,171519.6225,6189.376068403744,177212.01552631578,9770.165659916313,169885.1,166341.84,184144.15,163858.03,-0.7207661879941485,1.5158305027834107,-9.667594653427757,,-5.293,0.6540571484844437,-1.113,12.021806238740918,1.0,0,0,0.333,149319.43,18,2010,2
Sesame,2010-05-17,166341.84,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,163754.88,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,1106.73,166341.84,167549.48,167549.48,173947.59,184144.15,,,167529.565,1670.361547160848,167414.895,3300.6508908999167,170036.09666666665,4884.229608168988,176668.50675,9815.30262443082,169885.1,166341.84,179271.23,163858.03,0.0,-0.7207661879941485,-9.667594653427757,,-5.173,0.7207661879941485,-1.052,12.021806238740918,1.0,0,0,0.333,149319.43,19,2010,2
Sesame,2010-05-24,169841.77,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,178518.78,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,1130.02,166341.84,166341.84,169885.1,173935.36,179271.23,,,167518.7325,1650.0101563602282,166903.19625,2315.742635853738,169250.30833333332,3928.3723558672236,176343.42404761905,9682.06648189497,169841.77,166341.84,173947.59,163858.03,2.1040587262951993,-0.025505473993903127,-5.259884700964024,,-5.004,2.1040587262951993,-0.672,12.042628405711874,1.0,0,0,0.333,152461.19,20,2010,2
Sesame,2010-05-31,174953.71,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,169841.77,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,1164.03,169841.77,166341.84,167549.48,163858.03,173947.59,,,169369.78999999998,4071.850115602689,168290.15625,3331.39004673892,169334.15166666667,4046.695420514686,176280.25522727275,9453.373662686383,174953.71,166341.84,174953.71,163858.03,3.0098249682631195,4.419130396584925,0.5784041043626953,,-3.92,0.9057662419679202,-0.14,12.072282419411152,1.0,0,0,0.333,157050.01,21,2010,2
Sesame,2010-06-07,169841.77,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,174953.71,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,1130.02,174953.71,169841.77,166341.84,163858.03,173947.59,,,170244.7725,3546.444064527925,169038.12375,2827.8016850393415,168992.0,3786.365876421168,176000.3210869565,9333.087489553687,174953.71,166341.84,174953.71,163858.03,-2.9218814508134794,2.1040587262951993,-2.360377628686894,,-3.27,-5.931706419076599,-0.66,12.042628405711874,1.0,0,0,0.333,152461.19,22,2010,2
Sesame,2010-06-14,171748.52,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,167137.17,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,1142.7,169841.77,174953.71,166341.84,167549.48,173947.59,,,171596.4425,2411.9234231263404,169563.00375,2900.77408614076,168808.74416666667,3571.8567861482284,175823.16270833334,9169.107054871216,174953.71,169841.77,174953.71,163858.03,1.1226625817665425,3.2503427880802516,-1.264214123346008,,-2.404,4.044544032580022,-0.444,12.053792415320865,1.0,0,0,0.333,154172.82,23,2010,2
Sesame,2010-06-21,171748.52,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,171748.52,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,1142.7,171748.52,169841.77,169841.77,169885.1,173935.36,,,172073.12999999998,2120.3342417491344,169795.93125,3003.334471038119,168626.5075,3334.4120310894955,175660.177,9012.969037488425,174953.71,169841.77,174953.71,163858.03,0.0,1.1226625817665425,-1.2572716668997064,,-2.042,-1.1226625817665425,-0.434,12.053792415320865,1.0,0,0,0.333,154172.82,24,2010,2
Sesame,2010-06-28,171748.52,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,175181.01,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,1142.7,171748.52,171748.52,174953.71,167549.48,163858.03,,,171271.8325,953.3750000002315,170320.81124999997,2920.4254364067715,169284.04833333334,3076.6215906997672,175509.72865384616,8864.128200915595,171748.52,169841.77,174953.71,163858.03,0.0,-1.8320217387787885,4.8154429782904185,,-2.415,0.0,-0.424,12.053792415320865,1.0,0,0,0.333,154172.82,25,2010,2
Sesame,2010-07-05,175181.01,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,170308.94,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,1165.54,171748.52,171748.52,169841.77,166341.84,163858.03,190016.205,,172606.6425,1716.2450000002052,171425.70750000002,2871.663206534461,170227.63,2996.5120654216544,174939.14423076922,8355.895374759633,175181.01,171748.52,175181.01,166341.84,1.9985557954153021,3.143655415272706,6.9102380884232595,,-1.333,1.9985557954153021,-0.036,12.073580769563803,1.0,0,0,0.333,157254.05,26,2010,3
Sesame,2010-07-12,173221.42,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,178388.19,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,1152.5,175181.01,171748.52,171748.52,166341.84,167549.48,191816.37,,172974.8675,1626.4182782090338,172285.655,2041.9858683363716,170700.29166666666,2982.9715609585114,174223.95384615383,7616.654344981705,175181.01,171748.52,175181.01,166341.84,-1.1186086893779201,0.857591087247811,3.385232827938345,,-0.717,-3.1171644847932223,-0.257,12.06233171246058,1.0,0,0,0.333,155494.99,27,2010,3
Sesame,2010-07-19,174856.36,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,173221.42,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,1163.38,173221.42,175181.01,171748.52,169841.77,169885.1,192672.39,,173751.82749999998,1587.1491966707351,172912.47874999998,1952.3110920388924,171114.56333333332,3196.9904461520146,173538.72192307696,6627.767689940882,175181.01,171748.52,175181.01,166341.84,0.9438440119010627,1.80952942127246,2.926248387880981,,0.123,2.062452701278983,-0.064,12.07172583482839,1.0,0,0,0.333,156962.62,28,2010,3
Sesame,2010-07-26,173221.42,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,174856.36,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,1152.5,174856.36,173221.42,171748.52,174953.71,167549.48,192672.39,,174120.0525,1046.0816238831196,172695.9425,1782.2275908916763,171587.225,3037.2886273974004,172790.60769230768,5357.740168275675,175181.01,173221.42,175181.01,166341.84,-0.9350188920780322,0.857591087247811,3.385232827938345,,0.769,-1.878862903979095,-0.255,12.06233171246058,1.0,0,0,0.333,155494.99,29,2010,3
Sesame,2010-08-02,174856.36,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,173215.77,150.3,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.5680647467311556,-0.8229838658936565,0,1163.38,173221.42,174856.36,175181.01,169841.77,166341.84,178735.66,,174038.89,943.9330491093716,173322.76625,1493.4229764531347,172296.76833333334,2673.2360915829813,172641.40384615384,5238.2415826077395,174856.36,173221.42,175181.01,166341.84,0.9438440119010627,-0.18532259860816191,5.11868811839522,,0.809,1.878862903979095,-0.056,12.07172583482839,1.0,0,0,0.0,156962.62,30,2010,3
