commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Ginger,2000-03-13,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),54235.36,120.97,160.55555555555554,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,8881.6,1074406.88,1074406.88,1074406.88,1074406.88,,,,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,,,0.0,0.0,,13.887280258490405,1.0,0,0,,964458.6,10,2000,1
Ginger,2000-03-20,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),54231.55,120.97,160.55555555555554,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,8881.6,1074406.88,1074406.88,1074406.88,1074406.88,,,,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,,,0.0,0.0,,13.887280258490405,1.0,0,0,,964458.6,11,2000,1
Ginger,2000-03-27,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),55399.24,120.97,160.55555555555554,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,8881.6,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,,,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,,0.0,0.0,,13.887280258490405,1.0,0,0,,964458.6,12,2000,1
Ginger,2000-04-03,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),47130.08,120.97,160.55555555555554,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,8881.6,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,,,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,,0.0,0.0,,13.887280258490405,1.0,0,0,,964458.6,13,2000,2
Ginger,2000-04-10,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),47412.62,120.97,160.55555555555554,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,8881.6,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,,,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,,0.0,0.0,,13.887280258490405,1.0,0,0,,964458.6,14,2000,2
Ginger,2000-04-17,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),49156.57,120.97,160.55555555555554,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,8881.6,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,,,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,,0.0,0.0,,13.887280258490405,1.0,0,0,,964458.6,15,2000,2
Ginger,2000-04-24,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),48480.75,120.97,160.55555555555554,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,8881.6,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,,,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,,0.0,0.0,,13.887280258490405,1.0,0,0,,964458.6,16,2000,2
Ginger,2000-05-01,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),47947.8,120.97,160.55555555555554,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,8881.6,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,,,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,,0.0,0.0,,13.887280258490405,1.0,0,0,,964458.6,17,2000,2
Ginger,2000-05-08,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),46206.07,120.97,160.55555555555554,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,8881.6,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,,,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,,0.0,0.0,,13.887280258490405,1.0,0,0,,964458.6,18,2000,2
Ginger,2000-05-15,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),45487.47,120.97,160.55555555555554,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,8881.6,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,,,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,,0.0,0.0,,13.887280258490405,1.0,0,0,,964458.6,19,2000,2
Ginger,2000-05-22,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),49588.55,120.97,160.55555555555554,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,8881.6,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,,,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,,0.0,0.0,,13.887280258490405,1.0,0,0,,964458.6,20,2000,2
Ginger,2000-05-29,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),47178.27,120.97,160.55555555555554,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,8881.6,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,,,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,,0.0,0.0,,13.887280258490405,1.0,0,0,,964458.6,21,2000,2
Ginger,2000-06-05,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),47596.23,120.97,160.55555555555554,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,8881.6,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,,,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,,0.0,0.0,,13.887280258490405,1.0,0,0,,964458.6,22,2000,2
Ginger,2000-06-12,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),45469.73,120.97,160.55555555555554,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,8881.6,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,,,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,,0.0,0.0,,13.887280258490405,1.0,0,0,,964458.6,23,2000,2
Ginger,2000-06-19,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),46724.25,120.97,160.55555555555554,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,8881.6,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,,,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,,0.0,0.0,,13.887280258490405,1.0,0,0,,964458.6,24,2000,2
Ginger,2000-06-26,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),47658.06,120.97,160.55555555555554,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,8881.6,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,,,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,,0.0,0.0,,13.887280258490405,1.0,0,0,,964458.6,25,2000,2
Ginger,2000-07-03,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),43446.16,120.97,160.55555555555554,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,8881.6,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,,0.0,0.0,,13.887280258490405,1.0,0,0,,964458.6,26,2000,3
Ginger,2000-07-10,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),45507.19,120.97,160.55555555555554,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,8881.6,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,,0.0,0.0,,13.887280258490405,1.0,0,0,,964458.6,27,2000,3
Ginger,2000-07-17,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),44189.14,120.97,160.55555555555554,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,8881.6,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,,0.0,0.0,,13.887280258490405,1.0,0,0,,964458.6,28,2000,3
Ginger,2000-07-24,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),44606.21,120.97,160.55555555555554,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,8881.6,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,,0.0,0.0,,13.887280258490405,1.0,0,0,,964458.6,29,2000,3
Ginger,2000-07-31,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),44187.7,120.97,160.55555555555554,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,8881.6,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,,0.0,0.0,,13.887280258490405,1.0,0,0,,964458.6,30,2000,3
Ginger,2000-08-07,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),46445.01,120.97,160.55555555555554,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,8881.6,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,,0.0,0.0,,13.887280258490405,1.0,0,0,,964458.6,31,2000,3
Ginger,2000-08-14,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),43982.18,120.97,160.55555555555554,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,8881.6,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,,0.0,0.0,,13.887280258490405,1.0,0,0,,964458.6,32,2000,3
Ginger,2000-08-21,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),42603.82,120.97,160.55555555555554,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,8881.6,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,,0.0,0.0,,13.887280258490405,1.0,0,0,,964458.6,33,2000,3
Ginger,2000-08-28,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),45085.76,120.97,160.55555555555554,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,8881.6,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,,0.0,0.0,,13.887280258490405,1.0,0,0,,964458.6,34,2000,3
Ginger,2000-09-04,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),43351.86,120.97,160.55555555555554,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,8881.6,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,,0.0,0.0,,13.887280258490405,1.0,0,0,,964458.6,35,2000,3
Ginger,2000-09-11,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),45281.97,120.97,160.55555555555554,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,8881.6,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,,0.0,0.0,,13.887280258490405,1.0,0,0,,964458.6,36,2000,3
Ginger,2000-09-18,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),42354.45,120.97,160.55555555555554,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,8881.6,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,,0.0,0.0,,13.887280258490405,1.0,0,0,,964458.6,37,2000,3
