commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Cashew Nuts,2010-03-15,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),108470.72,150.3,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,1336.03,200804.75,200804.75,200804.75,200804.75,,,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,,,0.0,0.0,,12.210093301847891,1.0,0,0,0.667,180255.61,10,2010,1
Cashew Nuts,2010-03-22,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),108463.09,150.3,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,1336.03,200804.75,200804.75,200804.75,200804.75,,,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,,,0.0,0.0,,12.210093301847891,1.0,0,0,0.667,180255.61,11,2010,1
Cashew Nuts,2010-03-29,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),110798.48,150.3,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.667,180255.61,12,2010,1
Cashew Nuts,2010-04-05,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),98973.17,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,13,2010,2
Cashew Nuts,2010-04-12,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),99566.51,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,14,2010,2
Cashew Nuts,2010-04-19,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),103228.79,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,15,2010,2
Cashew Nuts,2010-04-26,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),101809.58,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,16,2010,2
Cashew Nuts,2010-05-03,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),95895.6,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,17,2010,2
Cashew Nuts,2010-05-10,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),92412.13,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,18,2010,2
Cashew Nuts,2010-05-17,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),90974.93,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,19,2010,2
Cashew Nuts,2010-05-24,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),99177.1,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,20,2010,2
Cashew Nuts,2010-05-31,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),94356.54,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,21,2010,2
Cashew Nuts,2010-06-07,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),90182.33,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,22,2010,2
Cashew Nuts,2010-06-14,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),86153.18,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,23,2010,2
Cashew Nuts,2010-06-21,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),88530.17,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,24,2010,2
Cashew Nuts,2010-06-28,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),90299.49,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,25,2010,2
Cashew Nuts,2010-07-05,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),86892.32,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,26,2010,3
Cashew Nuts,2010-07-12,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),91014.38,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,27,2010,3
Cashew Nuts,2010-07-19,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),88378.28,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,28,2010,3
Cashew Nuts,2010-07-26,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),89212.43,150.3,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,29,2010,3
Cashew Nuts,2010-08-02,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),90339.29,150.3,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.5680647467311556,-0.8229838658936565,0,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,30,2010,3
Cashew Nuts,2010-08-09,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),97112.29,150.3,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,31,2010,3
Cashew Nuts,2010-08-16,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),91962.75,150.3,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,32,2010,3
Cashew Nuts,2010-08-23,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),89080.72,150.3,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,1336.03,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,33,2010,3
