commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Cocoa,2000-04-17,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),79955.57,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,502898.1,,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,15,2000,2
Cocoa,2000-04-24,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),78856.33,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,502898.1,,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,16,2000,2
Cocoa,2000-05-01,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),79581.08,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,502898.1,,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,17,2000,2
Cocoa,2000-05-08,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),76690.24,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,502898.1,,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,18,2000,2
Cocoa,2000-05-15,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),75497.55,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,502898.1,,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,19,2000,2
Cocoa,2000-05-22,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),82304.3,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,502898.1,,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,20,2000,2
Cocoa,2000-05-29,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),78303.85,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,502898.1,,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,21,2000,2
Cocoa,2000-06-05,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),80660.66,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,502898.1,,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,22,2000,2
Cocoa,2000-06-12,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),77056.92,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,502898.1,,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,23,2000,2
Cocoa,2000-06-19,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),79182.94,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,502898.1,,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,24,2000,2
Cocoa,2000-06-26,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),80765.45,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,502898.1,,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,25,2000,2
Cocoa,2000-07-03,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),78519.23,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,26,2000,3
Cocoa,2000-07-10,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),82244.09,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,27,2000,3
Cocoa,2000-07-17,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),79862.0,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,28,2000,3
Cocoa,2000-07-24,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),80615.77,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,29,2000,3
Cocoa,2000-07-31,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),79859.4,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,30,2000,3
Cocoa,2000-08-07,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),84970.7,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,31,2000,3
Cocoa,2000-08-14,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),80464.99,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,32,2000,3
Cocoa,2000-08-21,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),77943.29,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,33,2000,3
Cocoa,2000-08-28,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),82483.97,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,34,2000,3
Cocoa,2000-09-04,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),77549.34,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,35,2000,3
Cocoa,2000-09-11,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),81001.97,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,36,2000,3
Cocoa,2000-09-18,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),75765.12,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,37,2000,3
Cocoa,2000-09-25,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),77290.11,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,38,2000,3
Cocoa,2000-10-02,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),83477.31,120.97,155.0,97.0,11.4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,4157.21,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,,0.0,0.0,,13.128144832538252,1.0,0,0,,451434.56,39,2000,4
