commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Maize (white),2002-04-01,184215.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0,1522.82,181675.0,179135.0,174886.25,168478.75,,,,180405.0,3279.1258997889468,176364.0625,5035.453445942081,173148.38541666666,6276.648249087986,173148.38541666666,6276.648249087986,184215.0,176595.0,184215.0,164635.0,1.3981010045410747,5.334181503691693,,,4.191,-0.01982402406863759,1.763,12.123864261137456,1.0,0,0,0.333,165363.55,11,2002,2
Maize (white),2002-04-08,186755.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,1543.81,184215.0,181675.0,176595.0,169760.0,164635.0,,,182945.0,3279.1258997889468,178488.4375,5421.4485062804,174991.71875,6777.282517243679,174195.04807692306,7096.11320062537,186755.0,179135.0,186755.0,166556.875,1.3788236571397494,5.753277272855972,13.435782184833123,,5.023,-0.01927734740132525,1.77,12.13755823099301,1.0,0,0,0.333,167643.63,12,2002,2
Maize (white),2002-04-15,189295.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,1564.81,186755.0,184215.0,179135.0,171468.75,166556.875,,,185485.0,3279.1258997889468,180716.71875,5775.918098693271,176886.5625,7358.354638780104,175273.61607142858,7922.606864534053,189295.0,181675.0,189295.0,167197.5,1.360070680838521,5.671700114438827,13.65186816815578,,5.826,-0.018752976301228408,1.77,12.151067206493444,1.0,0,0,0.333,169923.7,13,2002,2
Maize (white),2002-04-22,191685.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,1584.57,189295.0,186755.0,181675.0,173177.5,167197.5,,,187987.5,3221.3803976970294,183030.15625,6025.849541376924,178927.1875,7808.766801228335,176367.70833333334,8731.543997717543,191685.0,184215.0,191685.0,168478.75,1.2625795715681898,5.509838998211092,14.64585295832772,,6.588,-0.09749110927033122,1.754,12.163613895589602,1.0,0,0,0.333,172069.12,14,2002,2
Maize (white),2002-04-29,194075.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0,1604.32,191685.0,189295.0,184215.0,174886.25,168478.75,,,190452.5,3143.9293355078244,185428.75,6139.048175409605,181060.20833333334,8182.210589022138,177474.4140625,9526.48751362907,194075.0,186755.0,194075.0,169760.0,1.2468372590447974,5.352441440707878,15.192568795768002,,7.313,-0.01574231252339242,1.743,12.17600511390778,1.0,0,0,0.333,174214.54,15,2002,2
Maize (white),2002-05-06,196465.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,1624.08,194075.0,191685.0,186755.0,176595.0,169760.0,,,192880.0,3085.4767324785757,187912.5,6073.677986666257,183285.625,8456.398423074259,178591.50735294117,10309.999888843367,196465.0,189295.0,196465.0,171468.75,1.2314826742238827,5.199325319268566,15.731032045240333,,8.001,-0.015354584820914674,1.734,12.188244667330562,1.0,0,0,0.333,176359.96,16,2002,2
Maize (white),2002-05-13,198855.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,1643.84,196465.0,194075.0,189295.0,179135.0,171468.75,,,195270.0,3085.4767324785757,190377.5,6003.700644483483,185567.8125,8670.135591320082,179717.25694444444,11083.997683504213,198855.0,191685.0,198855.0,173177.5,1.2165016669635875,5.050318286272759,15.971569163477305,,8.654,-0.014981007260295165,1.727,12.200336223678237,1.0,0,0,0.333,178505.39,17,2002,2
Maize (white),2002-05-20,200401.25,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,1656.62,198855.0,196465.0,191685.0,181675.0,173177.5,,,197449.0625,2771.566828039993,192718.28125,5772.087427930176,187836.45833333334,8695.002431408368,180805.88815789475,11770.597566436367,200401.25,194075.0,200401.25,174886.25,0.7775766261849171,4.547173748597966,15.720142628228274,,9.205,-0.43892504077867045,1.665,12.20808187567473,1.0,0,0,0.333,179893.4,18,2002,2
Maize (white),2002-05-27,201947.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,1669.4,200401.25,198855.0,194075.0,184215.0,174886.25,,,199417.1875,2338.256200096916,194934.84375,5435.155998775633,190091.5625,8538.79597386185,181862.96875,12393.684238344722,201947.5,196465.0,201947.5,176595.0,0.7715770235964037,4.056421486538708,15.473629287608382,,9.652,-0.0059996025885133974,1.621,12.21576799338289,1.0,0,0,0.333,181281.42,19,2002,2
Maize (white),2002-06-03,203493.75,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,1682.18,201947.5,200401.25,196465.0,186755.0,176595.0,,,201174.375,1996.20016635774,197027.1875,5044.208257195992,192333.125,8197.491881875214,182893.00595238095,12969.338763170199,203493.75,198855.0,203493.75,179135.0,0.7656692952376254,3.5776092433766893,15.231886520003401,,9.996,-0.005907728358778286,1.588,12.2233954850062,1.0,0,0,0.667,182669.43,20,2002,2
Maize (white),2002-06-10,205040.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,1694.97,203493.75,201947.5,198855.0,189295.0,179135.0,,,202720.625,1996.20016635774,198995.3125,4652.780598642826,194491.875,7807.5683252476465,183899.6875,13508.849540701776,205040.0,200401.25,205040.0,181675.0,0.7598513467858448,3.110306504739624,14.46116057721829,,10.234,-0.00581794845178063,1.565,12.230965238123211,1.0,0,0,0.667,184057.45,21,2002,2
Maize (white),2002-06-17,210288.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,1738.35,205040.0,203493.75,200401.25,191685.0,181675.0,,,205192.3125,3624.1391125744153,201320.6875,5104.112376922154,196876.29166666666,7906.035213994801,185047.00543478262,14299.295256914918,210288.0,201947.5,210288.0,184215.0,2.5595005852516506,4.933477211344739,15.749552772808585,,10.887,1.7996492384658058,1.765,12.256238054093576,1.0,0,0,0.667,188768.4,22,2002,2
Maize (white),2002-06-24,215536.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,1781.73,210288.0,205040.0,201947.5,194075.0,184215.0,,,208589.4375,5468.222831258041,204003.3125,6260.614404966856,199486.375,8494.30455812236,186317.38020833334,15307.263019785778,215536.0,203493.75,215536.0,186755.0,2.495625047553829,6.728729001349354,17.002415655619796,,11.954,-0.06387553769782173,1.909,12.280887867523756,1.0,0,0,0.667,193479.35,23,2002,2
Maize (white),2002-07-01,220784.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,1825.11,215536.0,210288.0,203493.75,196465.0,186755.0,,,212912.0,6775.138866965511,207043.1875,7793.8221559839985,202322.125,9480.547038721517,187696.045,16494.459791191388,220784.0,205040.0,220784.0,189295.0,2.434860069779532,8.496698301544892,18.221198896950554,,13.434,-0.0607649777742969,2.006,12.304944656294797,1.0,0,0,0.667,198190.31,24,2002,3
Maize (white),2002-07-08,226032.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,1868.5,220784.0,215536.0,205040.0,198855.0,189295.0,,,218160.0,6775.138866965511,210440.3125,9459.768693138245,205383.54166666666,10739.364363931903,189170.5048076923,17824.402948993866,226032.0,210288.0,226032.0,191685.0,2.376983839408653,10.238002341006624,19.407274360125726,,15.325,-0.05787623037087908,2.068,12.328436285293991,1.0,0,0,0.667,202901.26,25,2002,3
Maize (white),2002-07-15,231280.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,1911.88,226032.0,220784.0,210288.0,200401.25,191685.0,164635.0,,223408.0,6775.138866965511,214300.15625,10959.231041306728,208683.125,12139.353452483427,191733.77403846153,18913.61734148242,231280.0,215536.0,231280.0,194075.0,2.321795144050398,9.982500190215315,20.656285050995127,,16.52,-0.05518869535825477,2.105,12.351388700444284,1.0,0,0,0.667,207612.21,26,2002,3
Maize (white),2002-07-22,226032.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,1868.5,231280.0,226032.0,215536.0,201947.5,194075.0,166556.875,,226032.0,4284.974056708711,217310.71875,10373.547154246893,211346.20833333334,12148.64346469187,194021.27884615384,19338.63019765451,231280.0,220784.0,231280.0,196465.0,-2.269111034244209,4.869720139559042,16.466314569109876,,16.499,-4.590906178294607,1.698,12.328436285293991,1.0,0,0,0.667,202901.26,27,2002,3
Maize (white),2002-07-29,221000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,1826.9,226032.0,231280.0,220784.0,203493.75,196465.0,167197.5,,226086.0,4197.255611309217,219499.0,8764.106473891916,213390.79166666666,11461.660986857678,196090.60576923078,19231.814027565517,231280.0,221000.0,231280.0,198855.0,-2.226233453670279,0.09783317631713029,12.488229455628218,,15.297,0.042877580573930096,1.372,12.30592250537653,1.0,0,0,0.667,198384.2,28,2002,3
Maize (white),2002-08-05,215860.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,1784.41,221000.0,226032.0,226032.0,205040.0,198855.0,168478.75,,223543.0,6621.9742272729145,220851.5,6837.005672911827,214807.875,10513.094201940152,197912.96153846153,18749.544682163934,231280.0,215860.0,231280.0,200401.25,-2.3257918552036183,-4.500247752530617,8.551457091850857,,12.95,-0.0995584015333395,1.079,12.282389961000868,1.0,0,0,0.667,193770.2,29,2002,3
Maize (white),2002-08-12,210720.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,1741.92,215860.0,221000.0,231280.0,210288.0,200401.25,169760.0,,218403.0,6593.971691375897,220905.5,6742.709904566767,215667.77083333334,9610.900415117376,199488.34615384616,17995.042519132454,226032.0,210720.0,231280.0,201947.5,-2.381172982488655,-8.889657557938435,5.149044729012409,,9.482,-0.05538112728503686,0.806,12.258290262599864,1.0,0,0,0.667,189156.19,30,2002,3
Maize (white),2002-08-19,191605.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,1583.91,210720.0,215860.0,226032.0,215536.0,201947.5,171468.75,,209796.25,12833.13379173874,217914.125,12400.173575254037,214805.89583333334,11273.140406746132,200262.8173076923,17154.58342813339,221000.0,191605.0,231280.0,191605.0,-9.0712794229309,-15.23102923479861,-5.1213805568278925,,4.76,-6.690106440442245,-0.13,12.163196459268669,1.0,0,0,0.667,171997.31,31,2002,3
Maize (white),2002-08-26,172490.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,1425.89,191605.0,210720.0,221000.0,220784.0,203493.75,173177.5,,197668.75,19765.249123567013,211877.375,20142.089116626976,212222.25,16460.664761374836,200236.375,17198.47679683437,215860.0,172490.0,231280.0,172490.0,-9.976253229299859,-21.950226244343895,-15.23572591295801,,-1.282,-0.9049738063689592,-1.049,12.058100340179402,1.0,0,0,0.667,154838.42,32,2002,3
Maize (white),2002-09-02,153375.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,1267.88,172490.0,191605.0,215860.0,226032.0,205040.0,174886.25,,182047.5,24677.358887584924,202795.25,27780.313670706764,207916.83333333334,23682.488915703674,199409.01923076922,18900.002408323013,210720.0,153375.0,231280.0,153375.0,-11.081801843585136,-28.947002686926716,-25.197522434646903,,-8.706,-1.1055486142852775,-1.862,11.940647701959358,1.0,0,0,0.333,137679.53,33,2002,3
Maize (white),2002-09-09,134260.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,1109.86,153375.0,172490.0,210720.0,231280.0,210288.0,176595.0,,162932.5,24677.358887584924,190667.75,34040.54358618348,201581.16666666666,31776.895113598002,197780.75,22436.78651790404,191605.0,134260.0,231280.0,134260.0,-12.462917685411568,-36.28511769172361,-36.15422658449364,,-17.62,-1.381115841826432,-2.47,11.807540945699772,1.0,0,0,0.333,120520.65,34,2002,3
