commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Beans (white),2002-03-25,272016.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,2248.62,252673.0,233330.0,217460.0,209780.0,,,,245853.5,20867.600572817824,227689.25,24118.216397865865,223735.5909090909,21369.775577691707,223735.5909090909,21369.775577691707,272016.0,225395.0,272016.0,201590.0,7.655349008402168,25.087832245010567,,,9.886,-0.6346265626774086,,12.51361984332509,1.0,0,0,0.0,244179.53,10,2002,1
Beans (white),2002-04-01,291359.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0,2408.52,272016.0,252673.0,225395.0,209525.0,,,,262344.5,24971.705621896694,237918.5,31529.15924301548,229370.875,28217.533907552297,229370.875,28217.533907552297,291359.0,233330.0,291359.0,201590.0,7.110978765954945,29.265955322877613,,,14.376,-0.544370242447223,2.197,12.582314894961435,1.0,0,0,0.333,261543.09,11,2002,2
Beans (white),2002-04-08,310702.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,2568.42,291359.0,272016.0,233330.0,201590.0,217970.0,,,281687.5,24971.705621896694,251557.5,36738.680608551294,237098.54166666666,36340.17483288254,235627.11538461538,35195.22486914586,310702.0,252673.0,310702.0,201590.0,6.638888793550235,33.159902284318356,42.54346928476396,,19.548,-0.47208997240471007,2.133,12.646592750950873,1.0,0,0,0.333,278906.64,12,2002,2
Beans (white),2002-04-15,330045.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,2728.32,310702.0,291359.0,252673.0,209525.0,211827.5,,,301030.5,24971.705621896694,266622.5,41448.82795172173,246950.0,44068.63981852112,242371.25,42192.248882006206,330045.0,272016.0,330045.0,201590.0,6.225579494177702,30.62139603360865,55.80838182011307,,24.202,-0.4133092993725329,2.078,12.706987317667625,1.0,0,0,0.333,296270.2,13,2002,2
Beans (white),2002-04-22,330242.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,2729.95,330045.0,310702.0,272016.0,217460.0,209780.0,,,315587.125,18571.273993163926,280720.3125,41518.67708026758,256988.54166666666,48344.65186246201,248229.33333333334,46559.49782331768,330242.5,291359.0,330242.5,201590.0,0.059840324804194545,21.40554232103995,57.42325293164268,,27.135,-6.1657391693735075,1.761,12.70758554013183,1.0,0,0,0.333,296447.49,14,2002,2
Beans (white),2002-04-29,330440.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0,2731.59,330242.5,330045.0,291359.0,225395.0,209525.0,,,325357.375,9771.580692455373,293850.9375,37982.05298787978,267064.7916666667,50120.961116563856,253367.5,49453.81504157861,330440.0,310702.0,330440.0,201590.0,0.0598045375746592,13.413349167178644,57.70910392554587,,28.413,-3.578722953534452e-05,1.558,12.708183404939868,1.0,0,0,0.333,296624.78,15,2002,2
Beans (white),2002-05-06,330637.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,2733.22,330440.0,330242.5,310702.0,233330.0,201590.0,,,330341.25,254.97140362524368,306014.375,30718.37061893327,277818.75,48617.231923324915,257912.79411764705,51420.226659864486,330637.5,330045.0,330637.5,209525.0,0.05976879312432626,6.416276689561062,64.01483208492485,,28.083,-3.5744450332941824e-05,1.414,12.708780912519142,1.0,0,0,0.333,296802.06,16,2002,2
Beans (white),2002-05-13,330835.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,2734.85,330637.5,330440.0,330045.0,252673.0,209525.0,,,330538.75,254.97140362524368,315784.625,22716.97575563576,287927.9166666667,45647.195577919,261964.02777777778,52762.98756856882,330835.0,330242.5,330835.0,217460.0,0.05973309137650151,0.23936129921677818,57.89762558167284,,26.177,-3.5701747824745667e-05,1.305,12.709378063296288,1.0,0,0,0.333,296979.35,17,2002,2
Beans (white),2002-05-20,333450.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,2756.47,330835.0,330637.5,330242.5,272016.0,217460.0,,,331340.625,1415.4657287149792,323463.875,14818.100935655879,297593.75,41457.23304448267,265726.44736842107,53835.21285364326,333450.0,330440.0,333450.0,225395.0,0.7904242296008501,0.971255970991014,53.338545019773754,,24.692,0.7306911382243486,1.258,12.717251207006322,1.0,0,0,0.333,299326.75,18,2002,2
Beans (white),2002-05-27,336065.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,2778.09,333450.0,330835.0,330440.0,291359.0,225395.0,,,332746.875,2556.62975989224,329052.125,7702.224682101348,306816.25,35869.01345520951,269243.375,54708.93266856476,336065.0,330637.5,336065.0,233330.0,0.7842255210676274,1.7022757535407385,49.100468067170965,,23.586,-0.0061987085332226854,1.221,12.725062848227203,1.0,0,0,0.333,301674.15,19,2002,2
Beans (white),2002-06-03,338680.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,2799.7,336065.0,333450.0,330637.5,310702.0,233330.0,,,334757.5,3375.95048344413,332549.375,3238.003890737066,315595.4166666667,28352.70037711123,272549.88095238095,55434.70539222355,338680.0,330835.0,338680.0,252673.0,0.7781232797226645,2.4324222146610674,45.150645009214415,,22.824,-0.006102241344962955,1.193,12.732813940391514,1.0,0,0,0.667,304021.54,20,2002,2
Beans (white),2002-06-10,341295.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,2821.32,338680.0,336065.0,330835.0,330045.0,252673.0,,,337372.5,3375.95048344413,333955.625,4272.611017950746,322980.5833333333,21082.913438087227,275674.6590909091,56048.96217814648,341295.0,333450.0,341295.0,272016.0,0.7721152710523205,3.1616969184034227,35.07379102634631,,22.381,-0.006008008670344012,1.171,12.740505414931599,1.0,0,0,0.667,306368.94,21,2002,2
Beans (white),2002-06-17,339857.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,2809.43,341295.0,338680.0,333450.0,330242.5,272016.0,,,338974.25,2214.7570784776044,335157.4375,4428.326638467867,328634.0,14120.497269443576,278465.1956521739,56371.93011269381,341295.0,336065.0,341295.0,291359.0,-0.4213363805505521,1.9214275003748726,24.94007705429093,,21.729,-1.1934516516028726,1.089,12.736283162294697,1.0,0,0,0.667,305078.1,22,2002,2
Beans (white),2002-06-24,339857.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,2809.43,339857.0,341295.0,336065.0,330440.0,291359.0,,,339922.25,1070.2247038200221,336334.5625,4242.930636764249,332675.5,8167.553942833241,281023.1875,56539.09498049394,341295.0,338680.0,341295.0,310702.0,0.0,1.1283531459687968,16.64544428008059,,20.959,0.4213363805505521,1.041,12.736283162294697,1.0,0,0,0.667,305078.1,23,2002,2
Beans (white),2002-07-01,339138.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,2803.49,339857.0,339857.0,338680.0,330637.5,310702.0,,,340036.75,904.7218264932725,337397.125,3632.9376321766827,335045.1666666667,4526.1229060428805,283347.78,56555.883566072655,341295.0,339138.0,341295.0,330045.0,-0.21155956770053663,0.13523089642140107,9.152177971174957,,20.007,-0.21155956770053663,0.986,12.73416533182199,1.0,0,0,0.667,304432.68,24,2002,3
Beans (white),2002-07-08,338419.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,2797.54,339138.0,339857.0,341295.0,330835.0,330045.0,,,339317.75,688.3900904767895,338345.125,2483.682832149488,335743.0,4326.252866354025,285465.9038461539,56455.93778886668,339857.0,338419.0,341295.0,330242.5,-0.2120080911015565,-0.8426727611011042,2.537229771697791,,18.865,-0.00044852340101986243,0.938,12.732043006622618,1.0,0,0,0.667,303787.25,25,2002,3
Beans (white),2002-07-15,337700.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,2791.6,338419.0,339138.0,339857.0,333450.0,330242.5,217970.0,,338778.5,928.2250086410312,338876.375,1575.567375129112,336364.4583333333,3986.5789130436583,290070.9038461539,55606.895221909166,339857.0,337700.0,341295.0,330440.0,-0.21245852035494117,-0.6346787031015988,2.2581890580406716,,16.792,-0.00045042925338467654,0.894,12.729916167577448,1.0,0,0,0.667,303141.83,26,2002,3
Beans (white),2002-07-22,330073.75,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,2728.56,337700.0,338419.0,339857.0,336065.0,330440.0,211827.5,,336332.6875,4213.7204531496445,338127.46875,3432.4581113807844,336333.9375,4037.1406653002,294618.83653846156,53756.33595191093,339138.0,330073.75,341295.0,330073.75,-2.2582913828842144,-2.878637191524669,-0.1108370657305402,,14.159,-2.045832862529273,0.737,12.707074422943494,1.0,0,0,0.667,296296.01,27,2002,3
Beans (white),2002-07-29,322447.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,2665.52,330073.75,337700.0,339138.0,338680.0,330637.5,209780.0,,332160.0625,7495.593734474379,336098.40625,6492.762487044286,335651.4375,5510.961172688029,298952.20192307694,51120.3162176262,338419.0,322447.5,341295.0,322447.5,-2.3104684937835906,-4.921447906162091,-2.477033004423268,,11.108,-0.05217711089937627,0.587,12.68369871254369,1.0,0,0,0.667,289450.18,28,2002,3
Beans (white),2002-08-05,314821.25,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,2602.47,322447.5,330073.75,338419.0,341295.0,330835.0,209525.0,,326260.625,9845.446414671433,332789.1875,9510.874337107496,334316.9583333333,8109.513206184933,303002.0576923077,47816.45569144098,337700.0,314821.25,341295.0,314821.25,-2.365113700679955,-6.972938871635459,-4.840403826680973,,7.676,-0.05464520689636432,0.44,12.659763472824382,1.0,0,0,0.333,282604.35,29,2002,3
Beans (white),2002-08-12,307195.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,2539.43,314821.25,322447.5,337700.0,339857.0,333450.0,201590.0,,318634.375,9845.446414671433,328706.4375,12563.864250550065,332129.0416666667,11284.790664889562,307063.78846153844,43111.28488654057,330073.75,307195.0,341295.0,307195.0,-2.422406365516938,-9.033165531536868,-7.87374418953366,,3.768,-0.05729266483698314,0.294,12.63524125933755,1.0,0,0,0.333,275758.53,30,2002,3
Beans (white),2002-08-19,284811.25,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,2354.4,307195.0,314821.25,330073.75,339857.0,336065.0,209525.0,,307318.75,16245.71177393181,321825.71875,19006.21293834762,327857.8958333333,17594.887954142938,309959.41346153844,38589.0821761766,322447.5,284811.25,341295.0,284811.25,-7.28649554843015,-13.712844477938646,-15.251141892193477,,-0.852,-4.864089182913212,-0.122,12.55958547023539,1.0,0,0,0.333,255665.39,31,2002,3
Beans (white),2002-08-26,262427.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,2169.36,284811.25,307195.0,322447.5,339138.0,338680.0,217460.0,,292313.75,23646.808122344963,312236.90625,26783.58670934013,321503.5208333333,25378.70023882283,311688.9326923077,35130.21533128978,314821.25,262427.5,341295.0,262427.5,-7.8591523333435775,-18.613882880158783,-22.514615566316287,,-6.216,-0.5726567849134279,-0.536,12.477733942959006,1.0,0,0,0.333,235572.26,32,2002,3
Beans (white),2002-09-02,240043.75,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,1984.32,262427.5,284811.25,314821.25,338419.0,341295.0,225395.0,,273619.375,28897.29699189008,299940.0,34513.27315841172,313065.9166666667,33675.64041594816,312252.3461538461,33782.50245978506,307195.0,240043.75,339857.0,240043.75,-8.529498623429333,-23.752367414842546,-29.66678386732885,,-12.372,-0.6703462900857557,-0.939,12.388580643276267,1.0,0,0,0.333,215479.13,33,2002,3
Beans (white),2002-09-09,217660.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,1799.29,240043.75,262427.5,307195.0,337700.0,339857.0,233330.0,,251235.625,28897.29699189008,284935.0,41198.375087149114,302882.8333333333,42227.43710219335,311649.6538461539,35350.22933511724,284811.25,217660.0,339857.0,217660.0,-9.324862655245136,-29.1459821937206,-35.95541654284008,,-19.385,-0.7953640318158026,-1.314,12.290694085560917,1.0,0,0,0.333,195386.0,34,2002,3
Beans (white),2002-09-16,208042.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,120.97,155.0,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,1719.78,217660.0,240043.75,284811.25,330073.75,339857.0,252673.0,,232043.3125,24290.93473171884,269681.03125,44552.859400266956,291898.25,48424.71448359999,309933.07692307694,39202.37520513068,262427.5,208042.0,339138.0,208042.0,-4.4188183405311054,-26.954430346413638,-38.785430342761806,,-25.131,4.9060443147140305,-1.431,12.245500068086825,1.0,0,0,0.333,186752.24,35,2002,3
