commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Wheat,2010-03-15,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,150.3,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,2253.04,338631.35,338631.35,338631.35,338631.35,,,,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,,,0.0,0.0,,12.732670284578193,1.0,0,0,0.0,303977.87,10,2010,1
Wheat,2010-03-22,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,150.3,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,2253.04,338631.35,338631.35,338631.35,338631.35,,,,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,,,0.0,0.0,,12.732670284578193,1.0,0,0,0.0,303977.87,11,2010,1
Wheat,2010-03-29,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,150.3,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,2253.04,338631.35,338631.35,338631.35,338631.35,338631.35,,,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,,0.0,0.0,,12.732670284578193,1.0,0,0,0.0,303977.87,12,2010,1
Wheat,2010-04-05,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,150.3,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0,2253.04,338631.35,338631.35,338631.35,338631.35,338631.35,,,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,,0.0,0.0,,12.732670284578193,1.0,0,0,0.5,303977.87,13,2010,2
Wheat,2010-04-12,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,150.3,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,2253.04,338631.35,338631.35,338631.35,338631.35,338631.35,,,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,,0.0,0.0,,12.732670284578193,1.0,0,0,0.5,303977.87,14,2010,2
Wheat,2010-04-19,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,150.3,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,2253.04,338631.35,338631.35,338631.35,338631.35,338631.35,,,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,,0.0,0.0,,12.732670284578193,1.0,0,0,0.5,303977.87,15,2010,2
Wheat,2010-04-26,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,150.3,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,2253.04,338631.35,338631.35,338631.35,338631.35,338631.35,,,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,,0.0,0.0,,12.732670284578193,1.0,0,0,0.5,303977.87,16,2010,2
Wheat,2010-05-03,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,150.3,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0,2253.04,338631.35,338631.35,338631.35,338631.35,338631.35,,,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,,0.0,0.0,,12.732670284578193,1.0,0,0,0.5,303977.87,17,2010,2
Wheat,2010-05-10,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,150.3,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,2253.04,338631.35,338631.35,338631.35,338631.35,338631.35,,,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,,0.0,0.0,,12.732670284578193,1.0,0,0,0.5,303977.87,18,2010,2
Wheat,2010-05-17,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,150.3,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,2253.04,338631.35,338631.35,338631.35,338631.35,338631.35,,,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,,0.0,0.0,,12.732670284578193,1.0,0,0,0.5,303977.87,19,2010,2
Wheat,2010-05-24,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,150.3,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,2253.04,338631.35,338631.35,338631.35,338631.35,338631.35,,,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,,0.0,0.0,,12.732670284578193,1.0,0,0,0.5,303977.87,20,2010,2
Wheat,2010-05-31,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,150.3,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,2253.04,338631.35,338631.35,338631.35,338631.35,338631.35,,,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,,0.0,0.0,,12.732670284578193,1.0,0,0,0.5,303977.87,21,2010,2
Wheat,2010-06-07,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,150.3,155.0,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,2253.04,338631.35,338631.35,338631.35,338631.35,338631.35,,,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,,0.0,0.0,,12.732670284578193,1.0,0,0,0.5,303977.87,22,2010,2
Wheat,2010-06-14,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,150.3,155.0,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,2253.04,338631.35,338631.35,338631.35,338631.35,338631.35,,,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,,0.0,0.0,,12.732670284578193,1.0,0,0,0.5,303977.87,23,2010,2
Wheat,2010-06-21,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,150.3,155.0,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,2253.04,338631.35,338631.35,338631.35,338631.35,338631.35,,,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,,0.0,0.0,,12.732670284578193,1.0,0,0,0.5,303977.87,24,2010,2
Wheat,2010-06-28,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,150.3,155.0,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,2253.04,338631.35,338631.35,338631.35,338631.35,338631.35,,,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,,0.0,0.0,,12.732670284578193,1.0,0,0,0.5,303977.87,25,2010,2
Wheat,2010-07-05,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,150.3,155.0,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,2253.04,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,,0.0,0.0,,12.732670284578193,1.0,0,0,0.5,303977.87,26,2010,3
Wheat,2010-07-12,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,150.3,155.0,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,2253.04,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,,0.0,0.0,,12.732670284578193,1.0,0,0,0.5,303977.87,27,2010,3
Wheat,2010-07-19,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,150.3,155.0,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,2253.04,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,,0.0,0.0,,12.732670284578193,1.0,0,0,0.5,303977.87,28,2010,3
Wheat,2010-07-26,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,150.3,155.0,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,2253.04,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,,0.0,0.0,,12.732670284578193,1.0,0,0,0.5,303977.87,29,2010,3
Wheat,2010-08-02,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,150.3,155.0,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.5680647467311556,-0.8229838658936565,0,2253.04,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,,0.0,0.0,,12.732670284578193,1.0,0,0,0.0,303977.87,30,2010,3
Wheat,2010-08-09,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,150.3,155.0,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,2253.04,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,,0.0,0.0,,12.732670284578193,1.0,0,0,0.0,303977.87,31,2010,3
Wheat,2010-08-16,338631.35,NGN,NGN/MT,Historical (World Bank Pink Sheet × FX),wholesale,National,,,0.65,False,Synthetic: World Bank wheat USD × NGN/USD FX + Nigeria import premium (calibrated),Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),100000.0,150.3,155.0,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,2253.04,338631.35,338631.35,338631.35,338631.35,338631.35,338631.35,,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,0.0,338631.35,338631.35,338631.35,338631.35,0.0,0.0,0.0,,0.0,0.0,,12.732670284578193,1.0,0,0,0.0,303977.87,32,2010,3
