commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Beans (red),2016-03-28,1020727.2727272728,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,135.085,114.64888888888888,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,5129.28,1086654.5454545454,1152581.8181818184,1284436.3636363638,1548145.4545454546,,,,1119618.1818181819,85111.74311119992,1251472.7272727275,161488.17831512378,1347366.9421487604,214873.63264139206,1347366.9421487604,214873.63264139206,1218509.0909090908,1020727.2727272728,1680000.0,1020727.2727272728,-6.066994612321375,-20.531113753468087,,,-16.903,-0.34702994801040266,,13.836026923358682,1.025,0,0,0.0,916272.24,10,2016,1
Beans (red),2016-04-04,954800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,135.085,114.64888888888888,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0,4797.99,1020727.2727272728,1086654.5454545454,1218509.0909090908,1482218.181818182,,,,1053690.9090909092,85111.74311120006,1185545.4545454546,161488.1783151237,1314653.0303030305,234127.6232730006,1314653.0303030305,234127.6232730006,1152581.8181818184,954800.0,1680000.0,954800.0,-6.4588528678304336,-21.641946939628156,,,-19.85,-0.3918582555090584,-1.537,13.769258220786021,1.025,0,0,0.333,857091.56,11,2016,2
Beans (red),2016-04-11,888872.7272727273,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.45714285714286,134.37,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,4466.7,954800.0,1020727.2727272728,1152581.8181818184,1416290.9090909092,1680000.0,,,987763.6363636365,85111.74311120006,1119618.1818181819,161488.17831512363,1248725.7575757576,233282.26727699497,1281900.6993006994,253363.4992133437,1086654.5454545454,888872.7272727273,1581109.0909090908,888872.7272727273,-6.904825379898694,-22.879858657243823,-47.09090909090909,,-22.945,-0.44597251206826005,-1.551,13.69771046534424,1.08,0,0,0.333,797910.89,12,2016,2
Beans (red),2016-04-18,822945.4545454546,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.45714285714286,134.37,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,4135.4,888872.7272727273,954800.0,1086654.5454545454,1350363.6363636365,1581109.0909090908,,,921836.3636363636,85111.74311120017,1053690.9090909092,161488.1783151235,1185545.4545454546,237704.16226968044,1249118.1818181819,272581.81004227884,1020727.2727272728,822945.4545454546,1548145.4545454546,822945.4545454546,-7.416953035509732,-24.267978449285543,-47.95138050390404,,-26.201,-0.5121276556110388,-1.563,13.620646416236983,1.08,0,0,0.333,738730.21,13,2016,2
Beans (red),2016-04-25,757018.1818181819,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.45714285714286,134.37,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,3804.11,822945.4545454546,888872.7272727273,1020727.2727272728,1284436.3636363638,1548145.4545454546,,,855909.0909090909,85111.74311120022,987763.6363636365,161488.1783151234,1119618.1818181819,237704.16226968044,1216311.5151515151,291783.825373017,954800.0,757018.1818181819,1482218.181818182,757018.1818181819,-8.011135168574079,-25.835411471321702,-51.10161131206839,,-29.631,-0.5941821330643462,-1.574,13.537143871356388,1.08,0,0,0.333,679549.53,14,2016,2
Beans (red),2016-05-02,691090.9090909092,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.45714285714286,134.37,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0,3472.82,757018.1818181819,822945.4545454546,954800.0,1218509.0909090908,1482218.181818182,,,789981.8181818182,85111.74311120033,921836.3636363638,161488.17831512334,1053690.909090909,237704.16226968032,1183485.2272727273,310971.04395818064,888872.7272727273,691090.9090909092,1416290.9090909092,691090.9090909092,-8.708809683927365,-27.619301519594764,-53.374549201442555,,-33.25,-0.6976745153532864,-1.583,13.446028102719549,1.08,0,0,0.333,620368.86,15,2016,2
Beans (red),2016-05-09,625163.6363636365,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,3141.53,691090.9090909092,757018.1818181819,888872.7272727273,1152581.8181818184,1416290.9090909092,,,724054.5454545455,85111.74311120043,855909.0909090909,161488.17831512325,987763.6363636364,237704.16226968024,1150642.7807486632,330144.9685923222,822945.4545454546,625163.6363636365,1350363.6363636365,625163.6363636365,-9.53959484346224,-29.66781214203894,-55.85909417685117,,-37.074,-0.8307851595348748,-1.592,13.34577031221188,1.087,0,0,0.333,561188.18,16,2016,2
Beans (red),2016-05-16,559236.3636363638,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,2810.23,625163.6363636365,691090.9090909092,822945.4545454546,1086654.5454545454,1350363.6363636365,,,658127.2727272728,85111.74311120053,789981.8181818182,161488.1783151232,921836.3636363636,237704.16226968018,1117786.8686868688,349307.0078579444,757018.1818181819,559236.3636363638,1284436.3636363638,559236.3636363638,-10.545602605863191,-32.04454067429631,-58.58623939679547,,-41.122,-1.0060077624009516,-1.599,13.234329283900612,1.087,0,0,0.333,502007.51,17,2016,2
Beans (red),2016-05-23,493309.0909090911,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,2478.94,559236.3636363638,625163.6363636365,757018.1818181819,1020727.2727272728,1284436.3636363638,,,592200.0000000001,85111.74311120062,724054.5454545455,161488.1783151231,855909.0909090909,237704.16226968012,1084919.6172248805,368458.4391112228,691090.9090909092,493309.0909090911,1218509.0909090908,493309.0909090911,-11.788802913063257,-34.83523873570946,-61.593341260404266,,-45.415,-1.2432003072000661,-1.606,13.108893242940223,1.087,0,0,0.333,442826.83,18,2016,2
Beans (red),2016-05-30,427381.8181818184,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,2147.65,493309.0909090911,559236.3636363638,691090.9090909092,954800.0,1218509.0909090908,,,526272.7272727275,85111.74311120069,658127.2727272728,161488.17831512305,789981.8181818182,237704.16226968006,1052042.7272727273,387600.4008235456,625163.6363636365,427381.8181818184,1152581.8181818184,427381.8181818184,-13.36429308565531,-38.15837937384896,-64.92584081888447,,-49.976,-1.575490172592053,-1.612,12.965435420267857,1.087,0,0,0.333,383646.16,19,2016,2
Beans (red),2016-06-06,361454.5454545457,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,1816.35,427381.8181818184,493309.0909090911,625163.6363636365,888872.7272727273,1152581.8181818184,,,460345.4545454547,85111.74311120079,592200.0000000001,161488.178315123,724054.5454545455,237704.16226967997,1019157.5757575759,406733.89848438796,559236.3636363638,361454.5454545457,1086654.5454545454,361454.5454545457,-15.425848719475866,-42.182410423452744,-68.63957597173143,,-54.831,-2.0615556338205554,-1.617,12.797894340556002,1.087,1,3,0.667,324465.48,20,2016,2
Beans (red),2016-06-13,295527.27272727294,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,142.53,149.172,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,1485.06,361454.5454545457,427381.8181818184,559236.3636363638,822945.4545454546,1086654.5454545454,,,394418.181818182,85111.74311120092,526272.7272727274,161488.17831512296,658127.2727272728,237704.16226967997,986265.2892561984,425859.8161781781,493309.0909090911,295527.27272727294,1020727.2727272728,295527.27272727294,-18.239436619718308,-47.15521165225305,-72.80393534785662,,-60.009,-2.8135879002424424,-1.622,12.596519788839545,1.164,1,3,0.667,265284.8,21,2016,2
Beans (red),2016-06-20,229600.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,229600.0,305.0,142.53,149.172,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,752.79,295527.27272727294,361454.5454545457,493309.0909090911,757018.1818181819,1020727.2727272728,,,328490.90909090923,85111.74311120107,460345.4545454547,161488.17831512296,592200.0000000001,237704.16226967997,953366.7984189725,444978.9299210627,427381.8181818184,229600.0,954800.0,229600.0,-22.30835486649446,-53.457172342621284,-77.50623441396509,,-65.544,-4.068918246776153,-1.627,12.34409829881876,1.164,1,3,0.667,206104.13,22,2016,2
Beans (red),2016-06-27,231800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,142.53,149.172,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,760.0,229600.0,295527.27272727294,427381.8181818184,691090.9090909092,954800.0,,,279595.45454545465,62553.13620023331,402934.09090909106,148886.37314219784,531950.0000000001,228907.40612420594,923301.5151515153,459446.8314799882,361454.5454545457,229600.0,888872.7272727273,229600.0,0.9581881533101022,-45.76278397005022,-75.72266443234186,,-69.718,23.266543019804566,-1.505,12.35363452394233,1.164,1,3,0.667,208078.99,23,2016,2
Beans (red),2016-07-04,231800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,142.53,149.172,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,760.0,231800.0,229600.0,361454.5454545457,625163.6363636365,888872.7272727273,,,247181.81818181823,32246.984184273755,353763.63636363647,128579.65966043808,477193.9393939395,213861.0597269122,895641.4545454547,470555.93732527265,295527.27272727294,229600.0,822945.4545454546,229600.0,0.0,-35.870221327967855,-73.92202585501555,,-72.402,-0.9581881533101022,-1.411,12.35363452394233,1.164,1,3,0.667,208078.99,24,2016,3
Beans (red),2016-07-11,232900.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,165.32,147.02083333333334,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,763.61,231800.0,231800.0,295527.27272727294,559236.3636363638,822945.4545454546,,,231525.0,1384.1363131618753,312971.590909091,103375.97905011017,428023.48484848504,194053.5767010701,870151.3986013987,479019.0928332523,232900.0,229600.0,757018.1818181819,229600.0,0.4745470232959459,-21.191706656822994,-71.69921788696921,,-73.393,0.4745470232959459,-1.33,12.358368749551493,1.274,1,3,0.667,209066.43,25,2016,3
Beans (red),2016-07-18,234000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,234000.0,305.0,165.32,147.02083333333334,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,767.21,232900.0,231800.0,229600.0,493309.0909090911,757018.1818181819,1680000.0,,232625.0,1053.1698185699142,280557.95454545465,75702.32964704781,384438.63636363647,170783.39039008663,814536.0139860141,464968.6561939932,234000.0,231800.0,691090.9090909092,229600.0,0.47230571060541404,1.9163763066202044,-69.08924968777019,,-71.441,-0.0022413126905318492,-1.262,12.36308066783498,1.274,1,3,0.667,210053.86,26,2016,3
Beans (red),2016-07-25,238000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,165.32,147.02083333333334,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,780.33,234000.0,232900.0,231800.0,427381.8181818184,691090.9090909092,1581109.0909090908,,234175.0,2703.547052807937,256885.22727272732,47639.49056295336,346681.0606060607,144956.9447960421,762877.9720279722,450789.23627160204,238000.0,231800.0,625163.6363636365,229600.0,1.7094017094017033,2.6747195858498607,-65.56169429097606,,-69.304,1.2370959987962893,-1.198,12.380030154325457,1.274,1,3,0.667,213644.52,27,2016,3
Beans (red),2016-08-01,242000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,165.32,147.02083333333334,17.6,19.4,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.5680647467311556,-0.8229838658936565,0,793.44,238000.0,234000.0,231800.0,361454.5454545457,625163.6363636365,1548145.4545454546,,236725.0,4143.569314823424,241953.40909090912,22005.848443134408,314750.7575757576,117670.07911969296,712641.6083916085,432172.4763603742,242000.0,232900.0,559236.3636363638,229600.0,1.680672268907557,4.400345125107852,-61.29013494648674,,-66.782,-0.028729440494146274,-1.141,12.396697137361691,1.274,1,3,0.333,205782.31,28,2016,3
Beans (red),2016-08-08,246000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,165.32,147.02083333333334,17.6,19.4,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,806.56,242000.0,238000.0,232900.0,295527.27272727294,559236.3636363638,1482218.181818182,,240000.0,5163.977794950907,235762.5,5724.617891153791,288647.72727272735,89992.80755340721,665094.7552447554,411633.5378490629,246000.0,234000.0,493309.0909090911,229600.0,1.6528925619834656,5.624731644482606,-56.01144417712466,,-63.915,-0.027779706924091485,-1.091,12.413090879946887,1.274,1,3,0.333,209183.67,29,2016,3
Beans (red),2016-08-15,250000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,250000.0,305.0,170.29545454545453,145.92000000000002,17.6,19.4,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,819.67,246000.0,242000.0,234000.0,229600.0,493309.0909090911,1416290.9090909092,,244000.0,5163.977794950881,238312.5,6990.899696830648,268371.9696969698,63072.72601701431,620237.4125874126,389448.0977169929,250000.0,238000.0,427381.8181818184,229600.0,1.6260162601626105,6.8376068376068355,-49.32183399675662,,-60.66,-0.026876301820855097,-1.045,12.429220196836383,1.296,1,3,0.333,212585.03,30,2016,3
Beans (red),2016-08-22,254680.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,170.29545454545453,145.92000000000002,17.6,19.4,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,835.02,250000.0,246000.0,238000.0,231800.0,427381.8181818184,1350363.6363636365,,248170.0,5431.598905179347,241172.5,8469.730557343852,253980.15151515152,38349.70829740537,578095.7342657343,365848.02813684935,254680.0,242000.0,361454.5454545457,229600.0,1.872000000000007,7.00840336134454,-40.4092572109249,,-57.071,0.24598373983739652,-1.003,12.447767060619247,1.296,1,3,0.333,216564.63,31,2016,3
Beans (red),2016-08-29,259360.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,170.29545454545453,145.92000000000002,17.6,19.4,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,850.36,254680.0,250000.0,242000.0,231800.0,361454.5454545457,1284436.3636363638,,252510.0,5782.490812796716,244617.5,9637.364414447631,245472.27272727274,18555.300127177245,538669.7202797204,341079.4746588708,259360.0,246000.0,295527.27272727294,229600.0,1.8376001256478647,7.173553719008274,-28.245472837022177,,-53.123,-0.03439987435214231,-0.964,12.465976192606734,1.296,1,3,0.333,220544.22,32,2016,3
