commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Beans (red),2016-03-21,1086654.5454545454,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,135.085,114.64888888888888,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,5460.58,1152581.8181818184,1218509.0909090908,1350363.6363636365,1549175.5681818184,,,,1185545.4545454546,85111.7431112001,1317400.0,161488.17831512346,1404397.7789256198,203953.8445915799,1404397.7789256198,203953.8445915799,1284436.3636363638,1086654.5454545454,1680000.0,1086654.5454545454,-5.7199646643109725,-19.528746465598502,,,-15.583,-0.3094779294039567,,13.898615230378127,0.924,0,0,0.0,975452.91,10,2016,1
Beans (red),2016-03-28,1020727.2727272728,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,135.085,114.64888888888888,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,5129.28,1086654.5454545454,1152581.8181818184,1284436.3636363638,1548145.4545454546,,,,1119618.1818181819,85111.7431112,1251472.7272727273,161488.17831512343,1372425.2367424243,223791.26701612017,1372425.2367424243,223791.26701612017,1218509.0909090908,1020727.2727272728,1680000.0,1020727.2727272728,-6.066994612321375,-20.531113753468087,,,-18.42,-0.34702994801040266,-1.572,13.836026923358682,0.924,0,0,0.0,916272.24,11,2016,1
Beans (red),2016-04-04,954800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,135.085,114.64888888888888,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0,4797.99,1020727.2727272728,1086654.5454545454,1218509.0909090908,1482218.181818182,1680000.0,,,1053690.9090909092,85111.74311120015,1185545.4545454546,161488.17831512334,1311991.903409091,230984.09885400467,1340300.2185314687,243567.6605428741,1152581.8181818184,954800.0,1680000.0,954800.0,-6.4588528678304336,-21.641946939628156,-43.166666666666664,,-21.384,-0.3918582555090584,-1.583,13.769258220786021,0.924,0,0,0.333,857091.56,12,2016,2
Beans (red),2016-04-11,888872.7272727273,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.45714285714286,134.37,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,4466.7,954800.0,1020727.2727272728,1152581.8181818184,1416290.9090909092,1680000.0,,,987763.6363636365,85111.74311120015,1119618.1818181819,161488.17831512328,1246064.6306818181,229294.01683986018,1308055.397727273,263282.97798411327,1086654.5454545454,888872.7272727273,1549175.5681818184,888872.7272727273,-6.904825379898694,-22.879858657243823,-47.09090909090909,,-24.486,-0.44597251206826005,-1.592,13.69771046534424,0.97,0,0,0.333,797910.89,13,2016,2
Beans (red),2016-04-18,822945.4545454546,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.45714285714286,134.37,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,4135.4,888872.7272727273,954800.0,1086654.5454545454,1350363.6363636365,1549175.5681818184,,,921836.3636363636,85111.74311120025,1053690.9090909092,161488.17831512316,1185545.4545454546,237704.16226968003,1275714.7348484849,282940.6707487652,1020727.2727272728,822945.4545454546,1548145.4545454546,822945.4545454546,-7.416953035509732,-24.267978449285543,-46.87848998862665,,-27.74,-0.5121276556110388,-1.6,13.620646416236983,0.97,0,0,0.333,738730.21,14,2016,2
Beans (red),2016-04-25,757018.1818181819,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.45714285714286,134.37,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,3804.11,822945.4545454546,888872.7272727273,1020727.2727272728,1284436.3636363638,1548145.4545454546,,,855909.0909090909,85111.74311120031,987763.6363636365,161488.17831512305,1119618.1818181819,237704.16226967995,1243296.200284091,302545.4958939045,954800.0,757018.1818181819,1482218.181818182,757018.1818181819,-8.011135168574079,-25.835411471321702,-51.10161131206839,,-31.158,-0.5941821330643462,-1.607,13.537143871356388,0.97,0,0,0.333,679549.53,15,2016,2
Beans (red),2016-05-02,691090.9090909092,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.45714285714286,134.37,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0,3472.82,757018.1818181819,822945.4545454546,954800.0,1218509.0909090908,1482218.181818182,,,789981.8181818182,85111.74311120041,921836.3636363638,161488.178315123,1053690.9090909092,237704.16226967983,1210813.5360962567,322102.49153709813,888872.7272727273,691090.9090909092,1416290.9090909092,691090.9090909092,-8.708809683927365,-27.619301519594764,-53.374549201442555,,-34.756,-0.6976745153532864,-1.614,13.446028102719549,0.97,0,0,0.333,620368.86,16,2016,2
Beans (red),2016-05-09,625163.6363636365,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,3141.53,691090.9090909092,757018.1818181819,888872.7272727273,1152581.8181818184,1416290.9090909092,,,724054.5454545455,85111.74311120053,855909.0909090909,161488.1783151229,987763.6363636364,237704.16226967977,1178277.4305555555,341616.5100518183,822945.4545454546,625163.6363636365,1350363.6363636365,625163.6363636365,-9.53959484346224,-29.66781214203894,-55.85909417685117,,-38.55,-0.8307851595348748,-1.619,13.34577031221188,0.976,0,0,0.333,561188.18,17,2016,2
Beans (red),2016-05-16,559236.3636363638,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,2810.23,625163.6363636365,691090.9090909092,822945.4545454546,1086654.5454545454,1350363.6363636365,,,658127.2727272728,85111.74311120062,789981.8181818182,161488.17831512282,921836.3636363638,237704.16226967968,1145696.3217703348,361092.02252552734,757018.1818181819,559236.3636363638,1284436.3636363638,559236.3636363638,-10.545602605863191,-32.04454067429631,-58.58623939679547,,-42.557,-1.0060077624009516,-1.624,13.234329283900612,0.976,0,0,0.333,502007.51,18,2016,2
Beans (red),2016-05-23,493309.0909090911,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,2478.94,559236.3636363638,625163.6363636365,757018.1818181819,1020727.2727272728,1284436.3636363638,,,592200.0000000001,85111.7431112007,724054.5454545455,161488.17831512276,855909.0909090909,237704.16226967963,1113076.960227273,380533.05556738976,691090.9090909092,493309.0909090911,1218509.0909090908,493309.0909090911,-11.788802913063257,-34.83523873570946,-61.593341260404266,,-46.796,-1.2432003072000661,-1.629,13.108893242940223,0.976,0,0,0.333,442826.83,19,2016,2
Beans (red),2016-05-30,427381.8181818184,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,2147.65,493309.0909090911,559236.3636363638,691090.9090909092,954800.0,1218509.0909090908,,,526272.7272727275,85111.74311120078,658127.2727272728,161488.1783151227,789981.8181818184,237704.16226967957,1080424.8106060605,399943.1915073538,625163.6363636365,427381.8181818184,1152581.8181818184,427381.8181818184,-13.36429308565531,-38.15837937384896,-64.92584081888447,,-51.29,-1.575490172592053,-1.633,12.965435420267857,0.976,0,0,0.333,383646.16,20,2016,2
Beans (red),2016-06-06,361454.5454545457,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,1816.35,427381.8181818184,493309.0909090911,625163.6363636365,888872.7272727273,1152581.8181818184,,,460345.4545454547,85111.74311120088,592200.0000000001,161488.17831512264,724054.5454545455,237704.1622696795,1047744.3440082646,419325.5972731807,559236.3636363638,361454.5454545457,1086654.5454545454,361454.5454545457,-15.425848719475866,-42.182410423452744,-68.63957597173143,,-56.063,-2.0615556338205554,-1.637,12.797894340556002,0.976,1,3,0.667,324465.48,21,2016,2
Beans (red),2016-06-13,239666.66666666663,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,199.0,142.53,149.172,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,1204.36,361454.5454545457,427381.8181818184,559236.3636363638,822945.4545454546,1086654.5454545454,,,380453.03030303045,108198.18877069974,519290.1515151516,173641.06674311653,653472.2222222224,245857.76398815087,1012610.5319499343,442981.21089193365,493309.0909090911,239666.66666666663,1020727.2727272728,239666.66666666663,-33.69382964453392,-57.14394087175154,-77.94453925866435,,-62.428,-18.267980925058055,-1.745,12.387008520488122,1.044,1,3,0.667,215140.63,22,2016,2
Beans (red),2016-06-20,229600.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,305.0,142.53,149.172,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,752.79,239666.66666666663,361454.5454545457,493309.0909090911,757018.1818181819,1020727.2727272728,,,314525.7575757577,96185.70465310554,453362.8787878789,170584.31748253474,587544.9494949497,244492.231968969,979985.093118687,461786.2860393515,427381.8181818184,229600.0,954800.0,229600.0,-4.200278164116811,-53.457172342621284,-77.50623441396509,,-67.905,29.49355148041711,-1.625,12.34409829881876,1.044,1,3,0.667,206104.13,23,2016,2
Beans (red),2016-06-27,231800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,142.53,149.172,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,760.0,229600.0,239666.66666666663,427381.8181818184,691090.9090909092,954800.0,,,265630.3030303031,64028.816400589254,395951.51515151525,155792.92165526963,527294.9494949497,234648.36620599046,950057.6893939396,476185.40233929304,361454.5454545457,229600.0,888872.7272727273,229600.0,0.9581881533101022,-45.76278397005022,-75.72266443234186,,-72.041,5.158466317426913,-1.508,12.35363452394233,1.044,1,3,0.667,208078.99,24,2016,2
Beans (red),2016-07-04,231800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,142.53,149.172,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,760.0,231800.0,229600.0,361454.5454545457,625163.6363636365,888872.7272727273,,,233216.6666666667,4423.296910188005,346781.06060606067,133612.28326741297,472538.888888889,218727.4092463283,922432.3936480188,487364.8704987694,239666.66666666663,229600.0,822945.4545454546,229600.0,0.0,-35.870221327967855,-73.92202585501555,,-74.717,-0.9581881533101022,-1.417,12.35363452394233,1.044,1,3,0.667,208078.99,25,2016,3
Beans (red),2016-07-11,233666.66666666663,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,305.0,165.32,147.02083333333334,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,766.12,231800.0,231800.0,239666.66666666663,559236.3636363638,822945.4545454546,1680000.0,,231716.66666666663,1662.9959578061068,306084.84848484857,106485.31257675243,423432.32323232334,198080.8363267337,866804.1885198136,479922.72486419766,233666.66666666663,229600.0,757018.1818181819,229600.0,0.8052919183203722,-2.5034770514603566,-71.60605658904453,,-73.268,0.8052919183203722,-1.337,12.36165515694003,1.148,1,3,0.667,209754.64,26,2016,3
Beans (red),2016-07-18,234000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,305.0,165.32,147.02083333333334,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,767.21,233666.66666666663,231800.0,229600.0,493309.0909090911,757018.1818181819,1680000.0,,232816.66666666663,1181.8065268013095,273671.21212121216,76636.44266760912,379847.4747474748,174096.5267123243,811188.803904429,465483.8090878076,234000.0,231800.0,691090.9090909092,229600.0,0.14265335235379428,1.9163763066202044,-69.08924968777019,,-71.299,-0.6626385659665779,-1.272,12.36308066783498,1.148,1,3,0.667,210053.86,27,2016,3
Beans (red),2016-07-25,238000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,165.32,147.02083333333334,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,780.33,234000.0,233666.66666666663,231800.0,427381.8181818184,691090.9090909092,1549175.5681818184,,234366.66666666663,2608.533006225413,249998.48484848486,45157.361747032235,342089.8989898991,147570.08291640968,760758.9743589745,453196.5575040291,238000.0,231800.0,625163.6363636365,229600.0,1.7094017094017033,2.6747195858498607,-65.56169429097606,,-69.193,1.566748357047909,-1.209,12.380030154325457,1.148,1,3,0.667,213644.52,28,2016,3
Beans (red),2016-08-01,242000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,165.32,147.02083333333334,17.6,19.4,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.5680647467311556,-0.8229838658936565,0,793.44,238000.0,234000.0,231800.0,361454.5454545457,625163.6363636365,1548145.4545454546,,236916.66666666663,3919.3253387838527,235066.66666666666,4345.112196427053,310159.59595959604,119544.18702315782,710522.6107226107,434428.1482417344,242000.0,233666.66666666663,559236.3636363638,229600.0,1.680672268907557,4.400345125107852,-61.29013494648674,,-66.656,-0.028729440494146274,-1.153,12.396697137361691,1.148,1,3,0.333,205782.31,29,2016,3
Beans (red),2016-08-08,246000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.0,165.32,147.02083333333334,17.6,19.4,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,806.56,242000.0,238000.0,233666.66666666663,239666.66666666663,559236.3636363638,1482218.181818182,,240000.0,5163.9777949549125,235858.3333333333,5676.063637084956,284056.5656565657,91004.36474381879,662975.7575757576,413747.9579016293,246000.0,234000.0,493309.0909090911,229600.0,1.6528925619834656,5.2781740370899,-56.01144417712466,,-63.8,-0.027779706924091485,-1.103,12.413090879946887,1.148,1,3,0.333,209183.67,30,2016,3
Beans (red),2016-08-15,250000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,305.0,170.29545454545453,145.92000000000002,17.6,19.4,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,819.67,246000.0,242000.0,234000.0,229600.0,493309.0909090911,1416290.9090909092,,244000.0,5163.97779495476,238408.3333333333,6910.9012114988955,263780.80808080814,62913.86075290602,618118.414918415,391429.83353801485,250000.0,238000.0,427381.8181818184,229600.0,1.6260162601626105,6.8376068376068355,-49.32183399675662,,-60.525,-0.026876301820855097,-1.059,12.429220196836383,1.169,1,3,0.333,212585.03,31,2016,3
